baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tpr_TRINITY_DN15376_c1_g1|Tdu_TRINITY_DN24958_c1_g6	2.84883525089733	-1.91002038412309	0.610589439321178	-3.12815823713975	0.0017590545097866	0.0139747108277491
Tpr_TRINITY_DN13928_c3_g5|Tdu_TRINITY_DN18004_c5_g1	66.6047302286841	1.47782283842168	0.272601838580844	5.42117707685019	5.9207874049134e-08	1.86267971758576e-06
Tpr_TRINITY_DN14224_c5_g1|Tdu_TRINITY_DN17942_c3_g2	157.541514134783	2.02094285325785	0.25454482157403	7.93943809487435	2.03099223830792e-15	2.37906973787324e-13
Tpr_TRINITY_DN11402_c3_g1|Tdu_TRINITY_DN20565_c3_g1	49.3246053965578	-0.679560996498056	0.236101994755976	-2.87825182163504	0.00399885786665281	0.0270025066036476
Tpr_TRINITY_DN11710_c2_g8|Tdu_TRINITY_DN18623_c2_g2	64.306757413964	-1.42831722150074	0.260045874350689	-5.492558668993	3.96151884559648e-08	1.29822273835901e-06
Tpr_TRINITY_DN10756_c6_g3|Tdu_TRINITY_DN24163_c1_g1	25.6794527927765	-1.46477263279137	0.302011601460177	-4.85005418900939	1.23427749691422e-06	2.92901498244018e-05
Tpr_TRINITY_DN10615_c2_g5|Tdu_TRINITY_DN18324_c0_g4	37.6293606385275	-1.36935511816161	0.297107448567485	-4.60895586685559	4.04696217803702e-06	8.43960237544804e-05
Tpr_TRINITY_DN12442_c1_g1|Tdu_TRINITY_DN15443_c0_g1	12.0185263339106	-1.59864985638793	0.429317501801715	-3.72370064038592	0.000196323701449111	0.00227549502805911
Tpr_TRINITY_DN7125_c0_g1|Tdu_TRINITY_DN24941_c1_g7	19.5321773989303	-1.92257893083988	0.337519854666134	-5.69619506604033	1.22510703472705e-08	4.32360691005753e-07
Tpr_TRINITY_DN12429_c1_g8|Tdu_TRINITY_DN21983_c2_g7	666.978618364902	-0.808714370372816	0.268348437548807	-3.01367273743015	0.00258106060639849	0.018972001560116
Tpr_TRINITY_DN11851_c4_g5|Tdu_TRINITY_DN16766_c1_g1	76.9688744371754	-0.617126747052125	0.21238172799938	-2.9057431299077	0.00366382086339642	0.0251982083240837
Tpr_TRINITY_DN11017_c3_g4|Tdu_TRINITY_DN24232_c0_g1	99.3063159564763	-2.17190513497698	0.255079200300914	-8.51463048502118	1.67122346035812e-17	2.45357886960043e-15
Tpr_TRINITY_DN15971_c1_g2|Tdu_TRINITY_DN4106_c0_g1	139.315728509394	1.53196732512646	0.183372983088555	8.35437859669132	6.57780595791166e-17	9.28566941058529e-15
Tpr_TRINITY_DN12032_c2_g1|Tdu_TRINITY_DN14033_c0_g1	45.4456858157675	2.03385815625084	0.453333177056386	4.48645336186783	7.24185604134602e-06	0.000138678394558715
Tpr_TRINITY_DN11294_c2_g1|Tdu_TRINITY_DN21081_c1_g1	54.6261226089465	2.68185841067627	0.289227461116335	9.27248885816397	1.81852069838353e-20	3.70809840924093e-18
Tpr_TRINITY_DN12903_c1_g1|Tdu_TRINITY_DN19225_c5_g1	59.9221080294417	1.10137841737637	0.262078896637031	4.202468918746	2.64019508550958e-05	0.000419497663586522
Tpr_TRINITY_DN11969_c5_g6|Tdu_TRINITY_DN23028_c3_g2	45.3035478092806	0.842317390777694	0.288410518109886	2.92055018068643	0.00349413920744502	0.0242279387992299
Tpr_TRINITY_DN12594_c4_g4|Tdu_TRINITY_DN15314_c0_g1	568.391929623357	-1.47465792637059	0.26846188336918	-5.49298808405768	3.95189466617671e-08	1.29822273835901e-06
Tpr_TRINITY_DN14650_c4_g1|Tdu_TRINITY_DN22670_c0_g2	94.2099826728922	-0.751979032003956	0.226042755278071	-3.3267114934911	0.000878773054829084	0.007977056971742
Tpr_TRINITY_DN10654_c6_g3|Tdu_TRINITY_DN19260_c3_g2	26.4713984436105	-0.972728205552416	0.312116298537328	-3.11655690558588	0.0018297636233336	0.0144426718684776
Tpr_TRINITY_DN11519_c4_g1|Tdu_TRINITY_DN22492_c1_g4	20.0735292700116	-1.36815572758895	0.396909975474898	-3.44701774237842	0.000566811356974523	0.00546990346331856
Tpr_TRINITY_DN10473_c0_g1|Tdu_TRINITY_DN15669_c0_g1	22.7222359099007	0.958921005096589	0.350346345472226	2.7370658135568	0.0061989889955659	0.0378217535169371
Tpr_TRINITY_DN14930_c1_g9|Tdu_TRINITY_DN21601_c3_g4	73.8003190157857	-0.646989943569615	0.227795471938045	-2.8402230214022	0.00450820036629276	0.0297244276845806
Tpr_TRINITY_DN11408_c0_g4|Tdu_TRINITY_DN20153_c3_g4	158.822188620039	0.607758975624743	0.179204848590438	3.39142037955536	0.000695313624368224	0.00651028768530486
Tpr_TRINITY_DN12165_c5_g4|Tdu_TRINITY_DN12991_c0_g1	285.145539613407	-0.678304808775742	0.165379302740899	-4.10150966616691	4.10463356867168e-05	0.000605035076635126
Tpr_TRINITY_DN10415_c2_g1|Tdu_TRINITY_DN23575_c3_g2	41.9193462022679	2.80567881462956	0.639687079165549	4.38601764207818	1.15444762082334e-05	0.000207029686529085
Tpr_TRINITY_DN11690_c0_g3|Tdu_TRINITY_DN22823_c0_g1	79.4374979851997	1.2776761887895	0.218339611944678	5.85178372998681	4.86328760154773e-09	1.89221412652445e-07
Tpr_TRINITY_DN13142_c7_g12|Tdu_TRINITY_DN19837_c4_g3	119.754301713033	0.677447170226201	0.220286798291738	3.07529627503605	0.00210293540136334	0.0161175214215051
Tpr_TRINITY_DN13192_c1_g3|Tdu_TRINITY_DN20250_c3_g1	6605.74456217726	0.867974600261554	0.279531486063082	3.10510494716033	0.00190211522372258	0.0148435086664843
Tpr_TRINITY_DN12483_c0_g1|Tdu_TRINITY_DN18037_c5_g1	29.4904417765907	1.16710124908538	0.37909537294629	3.07864809853729	0.00207942145993433	0.0159780249095163
Tpr_TRINITY_DN14258_c3_g7|Tdu_TRINITY_DN18030_c0_g1	44.031515143114	-0.837553704852075	0.281160477760168	-2.97891692148323	0.00289269197442672	0.0208861844789591
Tpr_TRINITY_DN11521_c4_g2|Tdu_TRINITY_DN2614_c0_g1	1.76462951636002	-1.90214622038462	0.638764465606646	-2.97785228014855	0.00290275849225526	0.0209177184281562
Tpr_TRINITY_DN14565_c1_g3|Tdu_TRINITY_DN17945_c1_g1	188.205457531868	-2.0481815966615	0.254338882372112	-8.052962950686	8.08133727101649e-16	9.88706718790696e-14
Tpr_TRINITY_DN11583_c2_g2|Tdu_TRINITY_DN22145_c4_g1	176.900880708907	0.977120726748172	0.241174107178111	4.05151588692956	5.08868701745714e-05	0.000728841198459173
Tpr_TRINITY_DN10605_c1_g1|Tdu_TRINITY_DN24464_c0_g1	145.342393423475	0.702513127473613	0.174570928870789	4.02422747027706	5.71626464481438e-05	0.000803854278468086
Tpr_TRINITY_DN11006_c1_g1|Tdu_TRINITY_DN14687_c0_g1	13.1873322527035	-1.3187069630142	0.418405463947538	-3.15174412535765	0.00162298428288418	0.0131692556660558
Tpr_TRINITY_DN11218_c3_g1|Tdu_TRINITY_DN16918_c6_g1	658.482226286917	-0.887708780444271	0.288120106099672	-3.08103725373882	0.00206280838020029	0.0158725248598081
Tpr_TRINITY_DN12636_c2_g1|Tdu_TRINITY_DN17258_c5_g1	101.539814789891	0.559816921872852	0.200454349070981	2.79274021475394	0.00522636465162565	0.0332520966983281
Tpr_TRINITY_DN14136_c0_g9|Tdu_TRINITY_DN18685_c5_g4	16.0565050721464	-1.97793577316252	0.417435222945926	-4.73830588421317	2.15512334725696e-06	4.77466059892282e-05
Tpr_TRINITY_DN15852_c6_g3|Tdu_TRINITY_DN19302_c3_g1	273.23764696554	-0.535905085240908	0.164728328620084	-3.2532660880502	0.00114086610540816	0.00995410197040352
Tpr_TRINITY_DN13976_c2_g4|Tdu_TRINITY_DN23228_c1_g2	120.986148175592	1.0323768406085	0.289985626027287	3.56009659772363	0.000370718399947619	0.00386551164945382
Tpr_TRINITY_DN14605_c0_g1|Tdu_TRINITY_DN16603_c1_g5	73.6676299493273	-0.834599384050961	0.260477507739994	-3.20411305871388	0.00135479263981271	0.0113614788705086
Tpr_TRINITY_DN14130_c4_g2|Tdu_TRINITY_DN18109_c5_g1	238.953709126393	-0.594656621629785	0.216826813151251	-2.74254190700562	0.00609656700592463	0.0373355391002426
Tpr_TRINITY_DN19545_c0_g1|Tdu_TRINITY_DN16406_c0_g1	14.3868103648065	-1.21715430163334	0.36288613895031	-3.35409422127309	0.000796252444987939	0.00734914976677468
Tpr_TRINITY_DN11263_c0_g7|Tdu_TRINITY_DN4132_c0_g1	3.72953846195832	-3.20378364588541	0.632070365271972	-5.06871358303099	4.00513383379739e-07	1.06010886163325e-05
Tpr_TRINITY_DN11112_c1_g2|Tdu_TRINITY_DN18728_c2_g2	49.3428289842621	0.844888148495576	0.266195228481079	3.17394174687707	0.00150383869313277	0.012348074459422
Tpr_TRINITY_DN13316_c3_g4|Tdu_TRINITY_DN14550_c0_g1	525.369404892058	0.977757211227686	0.171525136328138	5.70037273928865	1.19545748285495e-08	4.23253451566426e-07
Tpr_TRINITY_DN13985_c0_g1|Tdu_TRINITY_DN20901_c0_g1	17.0265146209587	-1.18943171014282	0.340903757458923	-3.48905426859704	0.000484732727889925	0.0047998130097086
Tpr_TRINITY_DN11770_c4_g2|Tdu_TRINITY_DN19913_c1_g2	211.522205596723	-0.75780724461713	0.206626239158438	-3.6675266786231	0.000244908004124667	0.00275452710257069
Tpr_TRINITY_DN12244_c2_g3|Tdu_TRINITY_DN16743_c0_g1	2.78846146834994	-1.80403798164947	0.639198278045984	-2.82234487108503	0.00476738800824204	0.0310429978466902
Tpr_TRINITY_DN10550_c0_g3|Tdu_TRINITY_DN23121_c2_g1	35.1441422624049	-0.659073217238892	0.24546971217258	-2.68494720348849	0.00725412643079667	0.0428055659857996
Tpr_TRINITY_DN13882_c2_g1|Tdu_TRINITY_DN18672_c1_g3	85.4242851812717	-1.75370894930065	0.307316733090348	-5.70651956262036	1.15309659644604e-08	4.10897948979525e-07
Tpr_TRINITY_DN8937_c0_g1|Tdu_TRINITY_DN18625_c2_g2	7.82273406893201	1.68611842449616	0.57530287720533	2.93083607140447	0.00338051117498738	0.0235886801461885
Tpr_TRINITY_DN12292_c2_g1|Tdu_TRINITY_DN21040_c0_g2	10.7685984192887	-1.19036485622356	0.415803852315237	-2.86280381866471	0.00419910467909656	0.0280901224918179
Tpr_TRINITY_DN15226_c1_g2|Tdu_TRINITY_DN22501_c3_g4	22.6305100482245	1.7271195594728	0.424688934139292	4.06678728979157	4.76657135699728e-05	0.000690588384367067
Tpr_TRINITY_DN9224_c0_g1|Tdu_TRINITY_DN20026_c2_g1	310.940988597329	0.586590034711886	0.144698760486154	4.0538704874947	5.03771138404751e-05	0.000723210430896313
Tpr_TRINITY_DN10262_c2_g1|Tdu_TRINITY_DN17691_c4_g6	212.423528632849	1.51350750146494	0.186917380600861	8.09720046685678	5.62383570917622e-16	7.03682443110675e-14
Tpr_TRINITY_DN7635_c0_g1|Tdu_TRINITY_DN18109_c4_g2	29.4975365742452	1.27082921569336	0.296941516708244	4.27972898428346	1.87121030909615e-05	0.000313759460894069
Tpr_TRINITY_DN11365_c3_g1|Tdu_TRINITY_DN21395_c0_g1	31.7415080917871	1.60444762323873	0.449030857487637	3.5731344438459	0.000352733542144645	0.00372739830379529
Tpr_TRINITY_DN15673_c13_g2|Tdu_TRINITY_DN21810_c7_g2	10.2955541327906	1.68377783933888	0.511174898382212	3.29393685931717	0.000987946882112771	0.00880119993442048
Tpr_TRINITY_DN11179_c2_g11|Tdu_TRINITY_DN11257_c0_g1	3.54430715394271	-2.90691092090743	0.604550842927878	-4.80838122204754	1.52157392410663e-06	3.52055726474859e-05
Tpr_TRINITY_DN13910_c2_g3|Tdu_TRINITY_DN24678_c6_g1	62.64012769326	0.569744757630576	0.196137152828668	2.90482832759517	0.00367454582960427	0.0252404392575001
Tpr_TRINITY_DN10351_c3_g2|Tdu_TRINITY_DN17154_c6_g1	75.5691557308211	0.866289390395629	0.310131258296097	2.79329918291739	0.00521734124682054	0.033226225835015
Tpr_TRINITY_DN2526_c0_g1|Tdu_TRINITY_DN17468_c1_g2	4.52749263828912	-1.94617110858504	0.534887952886815	-3.63846502446253	0.000274267866358788	0.00301996347647662
Tpr_TRINITY_DN2123_c0_g1|Tdu_TRINITY_DN14422_c0_g1	6.61411029174476	1.84759554268179	0.602551269611006	3.06628769345148	0.00216734665462734	0.016492504501798
Tpr_TRINITY_DN15203_c0_g1|Tdu_TRINITY_DN14561_c0_g1	5.12876117920453	-3.56711399713911	0.589667365633743	-6.04936648190691	1.45416523379975e-09	6.16194883652211e-08
Tpr_TRINITY_DN11274_c5_g5|Tdu_TRINITY_DN14627_c0_g1	2.80842569651843	-1.9268728978391	0.627663796905752	-3.06991243933165	0.00214121535782203	0.0163162092075975
Tpr_TRINITY_DN11838_c0_g1|Tdu_TRINITY_DN11507_c0_g1	7.95610109441984	1.31379503403176	0.473958751271844	2.7719607043994	0.00557197624766341	0.0348794942939294
Tpr_TRINITY_DN11650_c4_g7|Tdu_TRINITY_DN21988_c4_g2	252.499929431349	-1.79753609380025	0.323910405763348	-5.54948548060401	2.86511543675852e-08	9.6182274616305e-07
Tpr_TRINITY_DN12850_c2_g1|Tdu_TRINITY_DN22638_c2_g1	3.24391516787195	1.64506746101212	0.607461162994683	2.70810310391237	0.00676689964152323	0.0404507773902347
Tpr_TRINITY_DN10450_c6_g1|Tdu_TRINITY_DN16809_c0_g3	12.2789853611349	-1.58548329058947	0.49227348952507	-3.22073669276625	0.00127861561827932	0.0108596121561043
Tpr_TRINITY_DN12019_c3_g4|Tdu_TRINITY_DN22016_c2_g1	52.1041470161609	1.3141044759578	0.26185432677736	5.01845622384965	5.20883592878978e-07	1.3276502873126e-05
Tpr_TRINITY_DN8297_c0_g1|Tdu_TRINITY_DN20050_c3_g5	6.75292749499559	2.82694482962112	0.586824603714482	4.8173590741205	1.45470764631267e-06	3.39359870626033e-05
Tpr_TRINITY_DN10873_c1_g2|Tdu_TRINITY_DN25477_c4_g2	17.4278262243583	1.10660010440445	0.406790168504944	2.72032165494924	0.00652184419804092	0.0392844783723351
Tpr_TRINITY_DN13739_c1_g3|Tdu_TRINITY_DN17802_c1_g1	15.7069931356231	1.92064504920978	0.380320784344745	5.05006596607351	4.41657522043466e-07	1.15239122635559e-05
Tpr_TRINITY_DN4622_c0_g1|Tdu_TRINITY_DN12656_c0_g1	12.3038143430636	1.98973684560936	0.55262162103899	3.6005410752269	0.000317555654888209	0.00342468689125765
Tpr_TRINITY_DN3614_c0_g1|Tdu_TRINITY_DN9831_c0_g1	6.1937419491901	1.72451439871906	0.549789252011849	3.1366826332245	0.00170870978235499	0.0136933067056119
Tpr_TRINITY_DN14558_c2_g1|Tdu_TRINITY_DN19063_c1_g2	54.2252355971929	1.12286975145864	0.349156791365163	3.21594704507494	0.00130014820687617	0.0109953394054635
Tpr_TRINITY_DN10833_c1_g7|Tdu_TRINITY_DN14198_c0_g1	102.701959521537	-1.00057261878125	0.217719232281737	-4.59570157535036	4.3129561064925e-06	8.87878264381634e-05
Tpr_TRINITY_DN10256_c2_g2|Tdu_TRINITY_DN19246_c4_g1	5.78101780020349	2.6315484562308	0.599225424856423	4.39158344601505	1.12528131849372e-05	0.000202790058885997
Tpr_TRINITY_DN7568_c0_g1|Tdu_TRINITY_DN13398_c0_g1	5.49150441944166	-2.77403500933826	0.585760703821403	-4.73578202027028	2.18212027928003e-06	4.81509546997042e-05
Tpr_TRINITY_DN13054_c1_g7|Tdu_TRINITY_DN22324_c4_g9	33.6617285013017	-1.10594130838576	0.32445605730223	-3.40860120652819	0.000652968590245367	0.00619813547171701
Tpr_TRINITY_DN37330_c0_g1|Tdu_TRINITY_DN13992_c0_g1	17.6082391885439	-1.02335924574252	0.343267139112246	-2.98123277511831	0.00287090481025065	0.0207424756336417
Tpr_TRINITY_DN13534_c4_g1|Tdu_TRINITY_DN21443_c1_g3	36.3701098557206	1.07122912264369	0.310634859610379	3.44851548209143	0.000563677154488268	0.00544920908522416
Tpr_TRINITY_DN12492_c2_g2|Tdu_TRINITY_DN13708_c0_g1	7.42491699428453	-1.47850223604417	0.460964164818367	-3.20741252549804	0.00133934785382897	0.0112662790057378
Tpr_TRINITY_DN10907_c5_g5|Tdu_TRINITY_DN19091_c1_g2	9.77985709361948	1.722982074014	0.442845157460698	3.89070998064807	9.99513396515364e-05	0.00128570584217648
Tpr_TRINITY_DN14665_c7_g6|Tdu_TRINITY_DN22817_c2_g4	261.82649180919	0.766411175780117	0.13545129689454	5.65820478172928	1.52964555797373e-08	5.34696102820593e-07
Tpr_TRINITY_DN12675_c3_g4|Tdu_TRINITY_DN22984_c6_g1	42.2717932873002	-0.977936650546638	0.275802799732555	-3.54578217296901	0.000391449640628789	0.0040444437480982
Tpr_TRINITY_DN14562_c2_g2|Tdu_TRINITY_DN16991_c4_g2	14.5469454082809	1.1767598379953	0.38514890510351	3.05533735758393	0.00224807495561729	0.0169544885865082
Tpr_TRINITY_DN14265_c2_g2|Tdu_TRINITY_DN23902_c0_g1	94.3376399349504	0.688523451080598	0.248340792770555	2.77249437516588	0.0055628480792081	0.0348619921457942
Tpr_TRINITY_DN11926_c2_g3|Tdu_TRINITY_DN21142_c4_g3	34.0682301177682	0.780147180638518	0.279897397369286	2.78726128921171	0.00531556003893505	0.0336183983852463
Tpr_TRINITY_DN11977_c0_g1|Tdu_TRINITY_DN24599_c2_g3	21.1246893294852	3.13984777818869	0.437604674573913	7.1750782398426	7.22658460331858e-13	5.60365655402401e-11
Tpr_TRINITY_DN12802_c2_g8|Tdu_TRINITY_DN15497_c0_g1	85.6776143278104	-0.753323305732264	0.169119277207039	-4.45439052350036	8.41318439725919e-06	0.000158084596242698
Tpr_TRINITY_DN11103_c2_g1|Tdu_TRINITY_DN17009_c0_g1	102.894249993653	-0.708318865257838	0.172052419457271	-4.1168782600802	3.84038796213897e-05	0.000574544997977069
Tpr_TRINITY_DN19544_c0_g1|Tdu_TRINITY_DN20389_c1_g1	5.79898046433074	2.69320449646356	0.586033298033774	4.59565097324615	4.31400301011874e-06	8.87878264381634e-05
Tpr_TRINITY_DN13932_c3_g1|Tdu_TRINITY_DN24594_c1_g1	70.0444803070049	1.07053801836509	0.242671536226085	4.41146924362703	1.02671540157999e-05	0.000187481978222177
Tpr_TRINITY_DN15675_c0_g4|Tdu_TRINITY_DN15465_c0_g1	28.9115340909852	-1.57471497878054	0.343402260404449	-4.5856278782961	4.5262413713066e-06	9.26365125268716e-05
Tpr_TRINITY_DN11434_c1_g1|Tdu_TRINITY_DN18592_c2_g1	129.894941292354	0.50468637408305	0.174730172655606	2.88837563892179	0.00387237119761116	0.0264180168877921
Tpr_TRINITY_DN15858_c4_g2|Tdu_TRINITY_DN19720_c1_g1	11.8749939547004	-1.843742739922	0.459391277942299	-4.01344742151064	5.98383361193785e-05	0.000834025213937312
Tpr_TRINITY_DN15465_c1_g2|Tdu_TRINITY_DN24882_c9_g2	121.066509821815	1.410470965201	0.346948746325543	4.06535829899655	4.79587259906886e-05	0.00069255684461135
Tpr_TRINITY_DN15251_c2_g6|Tdu_TRINITY_DN19152_c3_g9	18.3189247456552	1.59160820742573	0.405784683941808	3.9222973917221	8.77086398065552e-05	0.00114834700702732
Tpr_TRINITY_DN15607_c2_g7|Tdu_TRINITY_DN22392_c0_g1	59.2588188167439	0.889732877028006	0.242586693308109	3.66769036213358	0.000244751321453059	0.00275452710257069
Tpr_TRINITY_DN8861_c0_g1|Tdu_TRINITY_DN24415_c0_g1	13.1047074053025	1.62956013287765	0.397550791055333	4.09899859223483	4.1494155935101e-05	0.000610002871830971
Tpr_TRINITY_DN12139_c4_g2|Tdu_TRINITY_DN9219_c0_g1	107.488768214034	1.52983476996088	0.436762890862335	3.50266655424962	0.00046062570291365	0.00462657029656426
Tpr_TRINITY_DN9022_c0_g1|Tdu_TRINITY_DN14794_c0_g1	65.645817525751	0.817443977429261	0.231759759403219	3.52711782034197	0.000420109773883246	0.0042713099909773
Tpr_TRINITY_DN15170_c3_g5|Tdu_TRINITY_DN20842_c2_g1	28.9167940446946	1.22723161105325	0.336954522634229	3.64212832479305	0.000270393216467534	0.00298110750487179
Tpr_TRINITY_DN11519_c1_g2|Tdu_TRINITY_DN25026_c0_g1	27.198064998649	1.1294793863649	0.417892197496652	2.70280084943187	0.00687579291212876	0.0410126520885427
Tpr_TRINITY_DN12997_c3_g4|Tdu_TRINITY_DN23343_c3_g2	84.3591087780073	-0.842053013097474	0.26286958012575	-3.20331098293937	0.00135857189377176	0.0113845016151604
Tpr_TRINITY_DN14141_c4_g1|Tdu_TRINITY_DN15573_c0_g1	80.7924590164537	-1.12122636129638	0.228656811133591	-4.90353362201535	9.41278225092078e-07	2.28795022880549e-05
Tpr_TRINITY_DN12145_c2_g1|Tdu_TRINITY_DN25508_c0_g1	87.0053115024484	-1.01300332700272	0.234743685659146	-4.31535921470378	1.59343578357195e-05	0.000273291610793001
Tpr_TRINITY_DN9945_c0_g1|Tdu_TRINITY_DN18508_c0_g1	15.0507495115061	-1.23277201794967	0.376320551974251	-3.27585621216357	0.00105342177816716	0.00931664835293061
Tpr_TRINITY_DN10923_c1_g2|Tdu_TRINITY_DN15073_c0_g1	15.1946084969988	-1.11302312963015	0.417961943598627	-2.66297720803739	0.00774526600318688	0.0452190476994119
Tpr_TRINITY_DN12279_c0_g2|Tdu_TRINITY_DN18174_c0_g1	67.602421324561	0.877734003732399	0.263361118525698	3.33281544612955	0.000859719499063842	0.00783640016903308
Tpr_TRINITY_DN15063_c2_g3|Tdu_TRINITY_DN18415_c1_g5	20.746702081361	-1.78095751724919	0.347941440519078	-5.11855533676086	3.07884905621164e-07	8.3706683846781e-06
Tpr_TRINITY_DN11009_c2_g2|Tdu_TRINITY_DN22916_c2_g3	445.307744067471	-1.45786841427232	0.364161651963639	-4.00335512103259	6.24504512767428e-05	0.000866047756937299
Tpr_TRINITY_DN12945_c0_g1|Tdu_TRINITY_DN20774_c0_g1	11.3124079679311	-2.51300648666138	0.50235779620034	-5.00242358269124	5.66140262664949e-07	1.43300549034409e-05
Tpr_TRINITY_DN10632_c3_g8|Tdu_TRINITY_DN25047_c5_g8	31.6806828181712	-1.81532052796602	0.288171613647018	-6.29944256129826	2.98717968233161e-10	1.4238889819114e-08
Tpr_TRINITY_DN9490_c0_g1|Tdu_TRINITY_DN15103_c0_g1	18.2505332460881	2.36784160369925	0.459028915366218	5.15837134532181	2.49107186735903e-07	6.8664884058659e-06
Tpr_TRINITY_DN15421_c3_g5|Tdu_TRINITY_DN22799_c6_g2	136.903944279998	-0.841487966709474	0.27052387222068	-3.11058672863824	0.00186716055554897	0.0146509353214372
Tpr_TRINITY_DN11485_c3_g3|Tdu_TRINITY_DN17216_c5_g3	27.7718878809097	1.11912533713391	0.317333797750541	3.52665031291014	0.000420852200227694	0.00427491104862282
Tpr_TRINITY_DN12282_c4_g1|Tdu_TRINITY_DN19603_c0_g2	31.8282218979886	0.903196014506094	0.317613618211836	2.84369423323561	0.00445938198908662	0.0294644632901501
Tpr_TRINITY_DN8774_c0_g1|Tdu_TRINITY_DN16438_c0_g1	7.92833394779352	1.6972391033653	0.508351625738817	3.3387108793025	0.000841681173971772	0.00769108000547982
Tpr_TRINITY_DN14413_c4_g3|Tdu_TRINITY_DN20940_c7_g2	56.5972437118045	0.628490095035217	0.231888551682535	2.71031101136741	0.00672201440253965	0.0402480155445156
Tpr_TRINITY_DN13712_c0_g1|Tdu_TRINITY_DN24271_c2_g1	128.011009983667	2.56356485398186	0.333616758608827	7.68416090568069	1.54003007691629e-14	1.5415701069932e-12
Tpr_TRINITY_DN15388_c0_g4|Tdu_TRINITY_DN25512_c3_g1	56.771086883329	-0.876385395013624	0.207162754513646	-4.23041968654599	2.33255713982072e-05	0.000377148115514919
Tpr_TRINITY_DN10767_c2_g3|Tdu_TRINITY_DN18304_c2_g4	7.54404758782099	1.36787058787069	0.498490923471112	2.74402305732245	0.00606912749000368	0.0372088879690593
Tpr_TRINITY_DN25151_c0_g1|Tdu_TRINITY_DN24117_c4_g2	2.25536191685337	1.72602150764767	0.629408851370891	2.74228985481899	0.00610124758758484	0.0373434336780971
Tpr_TRINITY_DN11589_c9_g1|Tdu_TRINITY_DN19409_c1_g3	14.3894510373393	1.19462691704594	0.413424451367304	2.88958941130597	0.00385745291405953	0.0263325567493549
Tpr_TRINITY_DN11888_c2_g1|Tdu_TRINITY_DN24096_c5_g3	22.1675511477629	1.76109532941015	0.631159738592667	2.79025296090173	0.00526668750173709	0.0334052396783566
Tpr_TRINITY_DN11801_c1_g16|Tdu_TRINITY_DN16869_c6_g2	59.9340334302943	0.935571016012334	0.336277054299779	2.78214348570541	0.0054001159469375	0.0340164054300508
Tpr_TRINITY_DN10973_c0_g2|Tdu_TRINITY_DN20624_c7_g1	418.969848676372	-0.630997064091517	0.207924039138819	-3.03474801040315	0.00240736733482944	0.0178983941416657
Tpr_TRINITY_DN10396_c3_g2|Tdu_TRINITY_DN17000_c3_g2	186.403232042684	-0.69768963070488	0.199361393806946	-3.49962255671474	0.000465917369832685	0.00465114792314388
Tpr_TRINITY_DN13164_c4_g1|Tdu_TRINITY_DN18557_c2_g2	217.348382879969	0.694200654539273	0.146484928020385	4.73905857702077	2.14713433621258e-06	4.77157667854785e-05
Tpr_TRINITY_DN11276_c0_g2|Tdu_TRINITY_DN18726_c8_g1	39.0405118770172	1.65627705065396	0.303269284692558	5.46140718580526	4.7237519352351e-08	1.52980095761393e-06
Tpr_TRINITY_DN12928_c3_g1|Tdu_TRINITY_DN17926_c0_g1	71.9840516970425	0.708147842980683	0.254420584834914	2.78337479430046	0.00537966216831821	0.0339069605811974
Tpr_TRINITY_DN13293_c2_g2|Tdu_TRINITY_DN11835_c0_g1	147.387554150652	-1.08102844085555	0.264900545252439	-4.08088416664217	4.48647105860056e-05	0.000654311693062925
Tpr_TRINITY_DN11257_c2_g6|Tdu_TRINITY_DN16696_c0_g2	66.0008369580728	0.561504532670998	0.195829332715162	2.86731576360789	0.00413969753148427	0.0278109881141997
Tpr_TRINITY_DN13847_c0_g7|Tdu_TRINITY_DN24324_c4_g1	4.61630134188811	-1.8602223634258	0.552710696342383	-3.36563481715842	0.000763677379813797	0.00706871451753212
Tpr_TRINITY_DN13726_c8_g1|Tdu_TRINITY_DN16009_c0_g1	488.710323549609	0.692837863390722	0.165567730528186	4.18461895431233	2.85644839122443e-05	0.000447241331674218
Tpr_TRINITY_DN11194_c1_g1|Tdu_TRINITY_DN20181_c4_g1	16.1176876145592	1.3109216966755	0.358459116563645	3.65710240331618	0.000255082492808852	0.00284815649927948
Tpr_TRINITY_DN12468_c4_g2|Tdu_TRINITY_DN14758_c0_g1	54.7135881350699	1.10051574866591	0.258689741696382	4.25419168711203	2.09805517710663e-05	0.000343775082665493
Tpr_TRINITY_DN14323_c1_g5|Tdu_TRINITY_DN23866_c2_g3	18.2513344746022	-4.26685464190099	0.49897161294855	-8.55129737078039	1.21712597508023e-17	1.81105055562277e-15
Tpr_TRINITY_DN13133_c0_g1|Tdu_TRINITY_DN19273_c2_g1	68.6560570778771	-1.03494905777584	0.206002126824125	-5.0239726828618	5.06134393767e-07	1.29305007187203e-05
Tpr_TRINITY_DN9583_c0_g1|Tdu_TRINITY_DN12668_c0_g1	7.31647114646448	2.06985440129253	0.580073999998233	3.56825922433833	0.000359360877078377	0.00377929571872971
Tpr_TRINITY_DN12803_c1_g2|Tdu_TRINITY_DN24431_c1_g6	24.1750114750135	-1.44945915306816	0.301447152958961	-4.80833585204067	1.52191922443041e-06	3.52055726474859e-05
