baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tpr_TRINITY_DN10416_c9_g2|Tdu_TRINITY_DN19283_c2_g3	58.2942044350112	-0.860305280505152	0.228649095522211	-3.76424487131483	0.000167053125122493	0.00188022234123178
Tpr_TRINITY_DN10778_c2_g1|Tdu_TRINITY_DN24374_c2_g1	94.7844232596547	-1.90768753540086	0.324523661998801	-5.87516518465583	4.22421917653578e-09	1.51817589535296e-07
Tpr_TRINITY_DN13802_c1_g2|Tdu_TRINITY_DN24520_c1_g1	199.512285489674	0.847051088266431	0.202201400554825	4.18666791119308	2.83079534427662e-05	0.000422496205133286
Tpr_TRINITY_DN12392_c1_g1|Tdu_TRINITY_DN15517_c0_g2	40.8848941198948	-0.898666361333623	0.305941627992369	-2.93905563629233	0.00329213971634111	0.0220145198455517
Tpr_TRINITY_DN10174_c0_g1|Tdu_TRINITY_DN17189_c1_g1	41.1296779794843	1.52211275985748	0.360004934561932	4.19316404651538	2.75090358566305e-05	0.000414603224846216
Tpr_TRINITY_DN7769_c0_g1|Tdu_TRINITY_DN20128_c3_g4	13.9987934142743	1.32061882068801	0.448500385251982	2.90052115290214	0.00372542692805486	0.0242129443412342
Tpr_TRINITY_DN17339_c0_g1|Tdu_TRINITY_DN18250_c3_g4	3.25371879783893	-2.53376473987135	0.639848084492448	-3.67783601493802	0.000235221098714083	0.00250513966975375
Tpr_TRINITY_DN15347_c2_g2|Tdu_TRINITY_DN15322_c0_g1	78.4317303119893	1.51892604708047	0.219329004831299	6.89309573699167	5.45911073838911e-12	3.29570808959154e-10
Tpr_TRINITY_DN14782_c2_g1|Tdu_TRINITY_DN22284_c1_g3	23.1561755769473	-1.53433127824213	0.365863691671796	-4.19014974919627	2.78770415632298e-05	0.000417805702424641
Tpr_TRINITY_DN11594_c0_g8|Tdu_TRINITY_DN17630_c2_g2	253.792016265622	-2.09087320072626	0.56017706694106	-3.68432949276134	0.000229305462111481	0.00245919809965067
Tpr_TRINITY_DN12307_c0_g8|Tdu_TRINITY_DN23396_c2_g1	294.384062332024	0.441791783458901	0.158886644033823	2.78020650589534	0.00543243405717732	0.0326675637260366
Tpr_TRINITY_DN11471_c4_g2|Tdu_TRINITY_DN19361_c4_g1	57.7938447078816	1.37142714579757	0.248724727406194	5.48693140497014	4.08975851237071e-08	1.23105167994217e-06
Tpr_TRINITY_DN11464_c3_g7|Tdu_TRINITY_DN17181_c1_g1	19.2545100784741	1.61674728612552	0.435938375226081	3.64670041936979	0.000265629310096742	0.00277400638124353
Tpr_TRINITY_DN10814_c2_g3|Tdu_TRINITY_DN15625_c0_g1	86.7265834935585	-0.833355727829404	0.246137667346275	-3.38679571841797	0.000707140206107554	0.00630348461474588
Tpr_TRINITY_DN10651_c1_g1|Tdu_TRINITY_DN49373_c0_g1	3.23145601097476	-2.43598058898045	0.621179296273295	-3.66000056409227	0.000252214693047921	0.00265455346865129
Tpr_TRINITY_DN11794_c8_g1|Tdu_TRINITY_DN14260_c0_g1	6.42659695873648	-2.58700166917162	0.52938784787241	-4.72830004073758	2.26407446211789e-06	4.63423698474644e-05
Tpr_TRINITY_DN11882_c5_g2|Tdu_TRINITY_DN22395_c1_g1	245.859924671192	-0.632179860527316	0.141528917046904	-4.46737388064819	7.91856664263794e-06	0.000139268276827802
Tpr_TRINITY_DN5183_c0_g1|Tdu_TRINITY_DN13806_c0_g1	3.25050073597556	1.48417975309477	0.652378734062696	2.62345969983461	0.00870417418006422	0.0470498268304678
Tpr_TRINITY_DN2625_c0_g1|Tdu_TRINITY_DN7937_c0_g1	16.1561194054659	-1.41031340295515	0.393947065703716	-3.58264474334609	0.000340133038347519	0.00341595292531069
Tpr_TRINITY_DN10445_c1_g1|Tdu_TRINITY_DN20150_c1_g1	19.3027940992939	-2.04235106777245	0.525668991254496	-3.8561774417774	0.000115173899526881	0.00137823911393748
Tpr_TRINITY_DN11233_c0_g2|Tdu_TRINITY_DN23888_c4_g1	73.0870690699736	0.873149157767088	0.21236397242356	4.10494441961207	4.04412100786982e-05	0.000568080056870184
Tpr_TRINITY_DN13332_c0_g4|Tdu_TRINITY_DN19473_c0_g2	199.970349931956	-0.900165823066804	0.279939762502236	-3.21511482754229	0.00130392351944837	0.0104345607244442
Tpr_TRINITY_DN8903_c0_g1|Tdu_TRINITY_DN18268_c0_g4	59.0291914867842	2.80237898303902	0.351195685240041	7.76747662686093	8.00651072647543e-15	7.82163311515499e-13
Tpr_TRINITY_DN15431_c1_g7|Tdu_TRINITY_DN1956_c0_g1	142.757326763858	-0.705413053485952	0.234543824091624	-3.00838828750316	0.00262637340264271	0.0183743545473949
Tpr_TRINITY_DN14911_c1_g4|Tdu_TRINITY_DN19331_c3_g10	76.4537666911613	-2.54492274026284	0.321253666057444	-7.90581552595165	2.66185125220934e-15	2.80433858394525e-13
Tpr_TRINITY_DN10917_c7_g4|Tdu_TRINITY_DN17760_c5_g2	69.0979144213192	0.9558284123566	0.324441664954031	2.94190855943216	0.00326196232034126	0.0218429088433589
Tpr_TRINITY_DN12958_c0_g2|Tdu_TRINITY_DN18460_c0_g1	91.9090604594434	1.27864244527696	0.328104403399592	3.88878496887774	0.000100747328965049	0.00122469547178554
Tpr_TRINITY_DN12985_c1_g3|Tdu_TRINITY_DN23737_c1_g5	197.172258069559	-0.957610010089661	0.21121093198267	-4.53437058609817	5.77755127035659e-06	0.000105767574022576
Tpr_TRINITY_DN10853_c1_g2|Tdu_TRINITY_DN19920_c1_g1	18.6171510040526	-1.2956804409042	0.383787594003853	-3.37460281192335	0.000739222975751067	0.00651122139132866
Tpr_TRINITY_DN11323_c2_g1|Tdu_TRINITY_DN20331_c0_g1	206.329487806657	-0.93857806573056	0.146461896974388	-6.40937526267332	1.46117139063356e-10	6.91706949944855e-09
Tpr_TRINITY_DN10787_c5_g2|Tdu_TRINITY_DN25256_c1_g1	7.40541760326947	2.00365344996558	0.564548040202712	3.23132702335162	0.00123216877569701	0.00999213730787661
Tpr_TRINITY_DN10683_c4_g2|Tdu_TRINITY_DN19506_c2_g1	48.8927784077284	0.918334724279384	0.299860311730922	3.05289310252327	0.00226646660048046	0.0163034934331238
Tpr_TRINITY_DN15306_c1_g2|Tdu_TRINITY_DN22237_c0_g1	89.7648820903699	-1.33169989238057	0.279171582101264	-4.77064251114196	1.83639205980822e-06	3.83927413904652e-05
Tpr_TRINITY_DN15916_c2_g3|Tdu_TRINITY_DN16190_c2_g1	71.2350424076468	-1.4883697418508	0.198400971440186	-7.50282216711141	6.24582626710451e-14	5.16289608202347e-12
Tpr_TRINITY_DN12734_c0_g1|Tdu_TRINITY_DN21561_c0_g1	30.0084788594166	-1.20620038013152	0.364624366456996	-3.30763383412817	0.000940877425371762	0.00797371357495659
Tpr_TRINITY_DN11620_c2_g9|Tdu_TRINITY_DN21606_c4_g2	92.140556083733	1.32214881431369	0.206104358788768	6.39588924047637	1.59615677538825e-10	7.42523840187107e-09
Tpr_TRINITY_DN10457_c9_g2|Tdu_TRINITY_DN18918_c1_g6	17.5325252796701	1.28260673727932	0.380860202458422	3.32111131121115	0.000896597711390808	0.00766672139079169
Tpr_TRINITY_DN11235_c0_g2|Tdu_TRINITY_DN19122_c0_g1	6.52246396930325	-2.34168414830088	0.582040463267826	-3.92993294972869	8.49695524142711e-05	0.00106049106880808
Tpr_TRINITY_DN11747_c2_g3|Tdu_TRINITY_DN20921_c3_g1	400.150101891507	0.662912000469127	0.208002510684603	3.18637498444538	0.00144067735689953	0.0113751057143588
Tpr_TRINITY_DN14410_c3_g6|Tdu_TRINITY_DN16124_c0_g1	29.2100408859667	-1.27058653195232	0.302979091420151	-4.19629781747117	2.71313437776449e-05	0.00041099067271529
Tpr_TRINITY_DN10706_c9_g1|Tdu_TRINITY_DN20970_c1_g1	5.49700902858359	1.85422277111712	0.604206050703199	2.7925565902417	0.00522933197131866	0.0316945298160126
Tpr_TRINITY_DN14191_c1_g2|Tdu_TRINITY_DN18565_c4_g2	82.1599029123014	-2.15932394695416	0.207814972857695	-10.3841494146966	2.92767284068256e-25	1.43003510663522e-22
Tpr_TRINITY_DN14131_c3_g1|Tdu_TRINITY_DN23846_c3_g1	72.4397720011504	-0.617342682055833	0.224683440337382	-2.74853143134733	0.00598628950790313	0.0352679095679425
Tpr_TRINITY_DN12405_c4_g1|Tdu_TRINITY_DN20809_c2_g4	14.6460170550226	-2.62643184934753	0.439523882667552	-5.90356717956277	3.55724672604255e-09	1.30020997680453e-07
Tpr_TRINITY_DN11322_c3_g1|Tdu_TRINITY_DN20240_c0_g1	27.2700723049554	-0.949454558514363	0.313968313655449	-3.02600886341241	0.00247805038617344	0.0175306974653192
Tpr_TRINITY_DN10378_c2_g2|Tdu_TRINITY_DN17344_c0_g2	5.89072760269122	-1.61910412284228	0.550927224223508	-2.92023803565629	0.00349764117764493	0.0230304240778018
Tpr_TRINITY_DN10965_c8_g2|Tdu_TRINITY_DN16899_c0_g1	88.8684452449771	0.550181202935148	0.202570432028568	2.71389229662624	0.00664977819723425	0.0380908936607032
Tpr_TRINITY_DN11491_c0_g3|Tdu_TRINITY_DN23047_c1_g3	65.0971948856356	-2.0800947564726	0.212091528024029	-9.80108593624612	1.11381679694334e-22	3.1497566578824e-20
Tpr_TRINITY_DN13606_c1_g4|Tdu_TRINITY_DN17276_c5_g2	111.693277407893	-1.14543128074818	0.179871463322106	-6.3693893098648	1.89782326514784e-10	8.71538837917894e-09
Tpr_TRINITY_DN11143_c2_g5|Tdu_TRINITY_DN20606_c7_g1	214.893428684603	0.436458862792892	0.16001127161691	2.72690279568058	0.00639318695655842	0.0371035457055603
Tpr_TRINITY_DN12041_c4_g1|Tdu_TRINITY_DN13441_c0_g1	2557.75852505287	-0.747581669698923	0.24050147991027	-3.1081659822494	0.00188252308359782	0.0140385794978086
Tpr_TRINITY_DN11714_c0_g3|Tdu_TRINITY_DN18246_c5_g1	14.9720997909861	2.00842462155462	0.481016688682081	4.01982049617882	5.8242500673229e-05	0.000771731087835411
Tpr_TRINITY_DN6591_c0_g1|Tdu_TRINITY_DN19423_c1_g1	12.5272962857107	1.38408913554727	0.447664876528048	3.02094620594409	0.00251986123956257	0.0177737511121302
Tpr_TRINITY_DN11481_c0_g13|Tdu_TRINITY_DN9608_c0_g1	14.0671578157506	-1.15181234982139	0.38168622651941	-3.01909177804771	0.00253533713949345	0.0178653986236044
Tpr_TRINITY_DN12672_c8_g2|Tdu_TRINITY_DN11666_c0_g1	90.1463467752612	-0.891432783136414	0.223070335817681	-3.99723535955818	6.40865743332626e-05	0.000834756760951806
Tpr_TRINITY_DN12001_c1_g1|Tdu_TRINITY_DN19891_c11_g1	64.7181727772147	0.773344429444602	0.295724904950656	2.61182379221751	0.00900606595310553	0.0483654096612054
Tpr_TRINITY_DN14996_c3_g2|Tdu_TRINITY_DN22215_c2_g1	37.8410738476669	-0.829284918982102	0.237985384285369	-3.48695142923579	0.000488560077496546	0.00461747281686709
Tpr_TRINITY_DN12578_c1_g1|Tdu_TRINITY_DN21129_c0_g1	426.19921469632	-0.538140359577174	0.135847070183645	-3.96168161514044	7.44237399764792e-05	0.000948704044824728
Tpr_TRINITY_DN13766_c1_g4|Tdu_TRINITY_DN7111_c0_g1	27.5503323081782	-1.6766534882435	0.303561683480396	-5.52256456105601	3.34086977397824e-08	1.02868156421691e-06
Tpr_TRINITY_DN7909_c0_g1|Tdu_TRINITY_DN23689_c3_g4	17.1651695732009	1.56796293319446	0.427645713849879	3.59184565825934	0.000328344300563602	0.00330683022854402
Tpr_TRINITY_DN12996_c5_g1|Tdu_TRINITY_DN17245_c3_g1	51.6375655376856	0.684782673264816	0.248915487186285	2.74665293306245	0.00602068089515445	0.035412280733076
Tpr_TRINITY_DN1433_c0_g1|Tdu_TRINITY_DN16301_c0_g2	11.5810936461244	2.10967909023277	0.501195956395775	3.93478652849161	8.3270674664094e-05	0.00104292152673701
Tpr_TRINITY_DN15772_c2_g4|Tdu_TRINITY_DN18838_c2_g3	7.61214295706613	1.62035957769343	0.536100718916247	2.87593613363669	0.00402831209595112	0.025766810585173
Tpr_TRINITY_DN9082_c0_g1|Tdu_TRINITY_DN20359_c6_g1	53.5983961099833	-0.67958812164259	0.218562562237576	-3.11053337692397	0.00186749789109357	0.0139750225192837
Tpr_TRINITY_DN4165_c0_g1|Tdu_TRINITY_DN19357_c7_g4	7.77761603708982	2.94445843487968	0.602657341479184	3.94972718020092	7.82403203705449e-05	0.000989141744355148
Tpr_TRINITY_DN11713_c1_g2|Tdu_TRINITY_DN16806_c1_g6	10.0214848085724	-1.76009682125277	0.486369645076168	-3.60720748540922	0.000309510156555875	0.00316159329120669
Tpr_TRINITY_DN14315_c2_g2|Tdu_TRINITY_DN20382_c1_g3	19.7803391741665	1.72643497733368	0.433342827239612	3.90692882354789	9.34766743868251e-05	0.00114407783936312
Tpr_TRINITY_DN11035_c2_g3|Tdu_TRINITY_DN18196_c4_g1	92.2340856211748	-1.02958373459189	0.191453553071383	-5.37976468208881	7.45832643831871e-08	2.13157382729183e-06
Tpr_TRINITY_DN14689_c7_g2|Tdu_TRINITY_DN23025_c2_g2	5.46090081663306	1.8078643029393	0.637843448057338	2.63787043466478	0.00834284506867306	0.0456338529796753
Tpr_TRINITY_DN15711_c5_g1|Tdu_TRINITY_DN24618_c5_g3	48.2285930381522	1.4221976222668	0.365596120426585	3.86561573510111	0.000110809286720249	0.00133492891826883
Tpr_TRINITY_DN10423_c3_g6|Tdu_TRINITY_DN24472_c1_g2	31.6869624223684	-1.28791684900767	0.291560141219205	-4.41902363360148	9.91478059316794e-06	0.000169927005190084
Tpr_TRINITY_DN10997_c1_g7|Tdu_TRINITY_DN23962_c1_g4	20.0707028961163	1.7857602371142	0.567750236234356	3.11803422872822	0.00182061658035712	0.0137228458241692
Tpr_TRINITY_DN31061_c0_g1|Tdu_TRINITY_DN20610_c5_g2	2.4085546620671	1.90310543161402	0.658838499077456	2.91794555515858	0.00352345865130684	0.0231578511724424
Tpr_TRINITY_DN10909_c6_g2|Tdu_TRINITY_DN21896_c0_g1	77.6264217996433	-0.546060064236201	0.196517752784159	-2.77958288755012	0.0054428760980468	0.0326755008657044
Tpr_TRINITY_DN10475_c2_g9|Tdu_TRINITY_DN17806_c5_g3	80.6403498519662	-0.785162743902953	0.224148853513102	-3.50417852778962	0.000458018192172122	0.00437888211128259
Tpr_TRINITY_DN13035_c0_g1|Tdu_TRINITY_DN22534_c1_g1	426.11630134653	0.571779046308688	0.134091481589125	4.26343527108524	2.01307834252673e-05	0.000315343146775397
Tpr_TRINITY_DN12013_c2_g3|Tdu_TRINITY_DN19290_c2_g1	186.419735643712	-0.642312528993515	0.141935480882252	-4.52609792678812	6.00827469203387e-06	0.00010961786051035
Tpr_TRINITY_DN10764_c3_g2|Tdu_TRINITY_DN24018_c2_g1	177.587314114979	0.751348977748659	0.226273213841263	3.31897917792785	0.000903471659515307	0.00771757269725874
Tpr_TRINITY_DN11865_c0_g10|Tdu_TRINITY_DN3684_c0_g1	55.1640262857703	0.987804512650512	0.240663904190817	4.09152886680897	4.2853858979571e-05	0.000596512394552422
Tpr_TRINITY_DN15304_c0_g2|Tdu_TRINITY_DN19013_c1_g3	145.590134932942	0.766096665060108	0.192786619440452	3.97096399693572	7.15823973791553e-05	0.000919025617964639
Tpr_TRINITY_DN1475_c0_g1|Tdu_TRINITY_DN22452_c1_g1	20.8971806477399	1.9287036568704	0.544443487585608	3.46410621923562	0.000531996399420057	0.00495822489867123
Tpr_TRINITY_DN13999_c3_g10|Tdu_TRINITY_DN22792_c0_g2	2.47916899800489	1.71990873219313	0.658874238547247	2.72201126365047	0.00648859308628001	0.0373667852653617
Tpr_TRINITY_DN11757_c1_g7|Tdu_TRINITY_DN14050_c0_g1	9.99447469579347	1.65995529600883	0.495705371289166	3.20840292476293	0.00133474359733561	0.010648221749791
Tpr_TRINITY_DN11530_c3_g1|Tdu_TRINITY_DN24053_c3_g1	243.661149531757	-1.70758511428577	0.244349286072705	-6.98753757622096	2.79752662758729e-12	1.76836594941488e-10
Tpr_TRINITY_DN10223_c0_g1|Tdu_TRINITY_DN12767_c0_g1	222.694433201892	-0.66644856020731	0.18946604781534	-3.51817724093304	0.000434522037872241	0.00420285672274987
Tpr_TRINITY_DN15349_c3_g7|Tdu_TRINITY_DN18114_c5_g1	229.519448357729	-0.742993596178025	0.140709299136571	-5.28098696516875	1.28489832819369e-07	3.52232587621668e-06
Tpr_TRINITY_DN11301_c4_g1|Tdu_TRINITY_DN21600_c2_g2	46.8651346441185	1.04143983066126	0.32145923356839	3.22792414374934	0.00124692034965971	0.0100747414116115
Tpr_TRINITY_DN14629_c2_g3|Tdu_TRINITY_DN19164_c1_g2	15.2731063847389	-1.03155892403033	0.371973209005098	-2.7761401732654	0.0055008486756449	0.032887516857634
Tpr_TRINITY_DN12148_c2_g2|Tdu_TRINITY_DN19452_c2_g3	46.0266407824956	0.871465283487491	0.280692255125142	3.09712306184622	0.00195408734287411	0.0144618612854857
Tpr_TRINITY_DN10825_c1_g4|Tdu_TRINITY_DN14723_c0_g1	117.858801686359	-1.18579326296003	0.444254384737186	-2.66347790286068	0.00773374910936637	0.043194837801066
Tpr_TRINITY_DN14824_c2_g5|Tdu_TRINITY_DN23482_c3_g4	69.3953661395713	1.1509941646384	0.32233680936661	3.5624998227994	0.000367340156503205	0.00364154734481867
Tpr_TRINITY_DN15878_c3_g2|Tdu_TRINITY_DN25231_c1_g4	7.32316222223111	-1.63304715984814	0.522141437067037	-3.10928808717804	0.00187538760864939	0.0140048055889828
Tpr_TRINITY_DN13056_c3_g5|Tdu_TRINITY_DN6070_c0_g1	338.883494455683	-0.955106253745678	0.21469857518649	-4.44870902091146	8.63879546182588e-06	0.00015021439487505
Tpr_TRINITY_DN11668_c2_g2|Tdu_TRINITY_DN19997_c5_g2	73.0812064166437	-0.772342208797081	0.240789717908111	-3.20844452341407	0.00133455052975765	0.010648221749791
Tpr_TRINITY_DN12589_c3_g7|Tdu_TRINITY_DN22933_c0_g1	19.3675428371674	4.05879363877442	0.55693381502515	5.20976875082315	1.89076144770137e-07	5.02031306701238e-06
Tpr_TRINITY_DN10935_c1_g1|Tdu_TRINITY_DN20669_c3_g3	3.44541196621551	-2.41872953096151	0.632258082659811	-3.57929166599382	0.000344526780807467	0.00345235793684563
Tpr_TRINITY_DN12686_c0_g2|Tdu_TRINITY_DN22342_c1_g6	291.270366816861	1.62954119259823	0.208330278309807	7.81238948988579	5.61138382720399e-15	5.68867269878623e-13
Tpr_TRINITY_DN11485_c4_g4|Tdu_TRINITY_DN20359_c8_g1	168.226115571648	0.96623932404422	0.212335870480166	4.54694753987578	5.44295581446853e-06	0.000100498287254775
Tpr_TRINITY_DN10207_c0_g1|Tdu_TRINITY_DN21923_c5_g1	85.0522680285309	-0.578753647285234	0.186729462536031	-3.10023346445616	0.00193368160603511	0.0143404710410306
Tpr_TRINITY_DN11501_c1_g1|Tdu_TRINITY_DN23985_c1_g4	208.267308367388	-1.20803166537116	0.239958419448889	-5.03421387456511	4.79813745227278e-07	1.12332865059092e-05
Tpr_TRINITY_DN10501_c0_g6|Tdu_TRINITY_DN21421_c2_g2	6.84749697298004	-3.90883533847123	0.590407687397876	-5.85404436895933	4.7976054229076e-09	1.7185022624855e-07
Tpr_TRINITY_DN15858_c4_g7|Tdu_TRINITY_DN24898_c0_g1	60.7128412891438	0.697331906078593	0.245318562668594	2.83799108135508	0.00453984511289901	0.028247790403894
Tpr_TRINITY_DN11501_c0_g1|Tdu_TRINITY_DN15035_c0_g2	93.6487080181998	0.590603766393966	0.209480395123778	2.81700454828551	0.00484738392172432	0.0298168217646534
Tpr_TRINITY_DN12052_c5_g2|Tdu_TRINITY_DN20934_c4_g2	106.968841395444	0.921095964245359	0.186378818485329	4.93562170874287	7.98958373097362e-07	1.79240222908231e-05
Tpr_TRINITY_DN15685_c2_g1|Tdu_TRINITY_DN22086_c1_g1	8.5708648356017	-1.15367653205651	0.44107077518323	-2.61935028337248	0.00880974341904785	0.0475052828123978
Tpr_TRINITY_DN14791_c3_g1|Tdu_TRINITY_DN21819_c2_g1	13.4310984788134	-1.15664446917839	0.387389920071976	-2.98742832418612	0.00281335255636203	0.0193920640263729
Tpr_TRINITY_DN13013_c1_g1|Tdu_TRINITY_DN22768_c2_g1	49.7282828365711	-0.834486212311105	0.251182564503817	-3.32315136806433	0.000890066025902721	0.00762123467278936
Tpr_TRINITY_DN9364_c1_g1|Tdu_TRINITY_DN13437_c0_g1	37.007239417539	-1.10444749038011	0.252519116514856	-4.37644572745271	1.20630209829994e-05	0.000200009023523614
Tpr_TRINITY_DN10408_c5_g3|Tdu_TRINITY_DN22557_c0_g2	143.006584437424	0.743256308560894	0.172987461990539	4.29370165835169	1.75718563049695e-05	0.000280159002749558
Tpr_TRINITY_DN14617_c5_g1|Tdu_TRINITY_DN18781_c5_g2	94.3448353900684	1.64153682876472	0.285541031697627	5.72995896121867	1.00454934815169e-08	3.38397720853858e-07
Tpr_TRINITY_DN12143_c4_g1|Tdu_TRINITY_DN24975_c0_g1	47.7663697649624	-1.22207294153315	0.311959309041343	-3.91823952727492	8.91980470597883e-05	0.0011017496709247
Tpr_TRINITY_DN8872_c0_g1|Tdu_TRINITY_DN16404_c0_g1	186.695350941462	-1.01094772994072	0.167740766271545	-6.02784634660897	1.66158903104011e-09	6.37694133127037e-08
Tpr_TRINITY_DN10465_c4_g7|Tdu_TRINITY_DN17839_c6_g4	12.3062948326517	1.1592232991182	0.423264711028595	2.69369865769734	0.00706640205810868	0.0400297988283993
Tpr_TRINITY_DN12081_c0_g1|Tdu_TRINITY_DN15245_c0_g1	38.6917165977404	-2.72216770528734	0.430816114165803	-6.2818102160477	3.34653226087886e-10	1.48269379652158e-08
Tpr_TRINITY_DN12995_c3_g1|Tdu_TRINITY_DN21434_c8_g3	45.2342256527233	-1.81110586164579	0.238705325975313	-7.58409439687687	3.34817336154306e-14	2.99828924526181e-12
Tpr_TRINITY_DN10244_c1_g5|Tdu_TRINITY_DN20835_c2_g1	2.33962498788466	-1.97686884338317	0.651219538174094	-3.00254085171195	0.00267736036550142	0.0186824120049859
Tpr_TRINITY_DN15255_c1_g1|Tdu_TRINITY_DN19328_c0_g2	7.02173734688465	-2.12673799568836	0.537910334292818	-3.90091809399771	9.5828571555272e-05	0.00117152881676104
Tpr_TRINITY_DN15856_c3_g5|Tdu_TRINITY_DN21632_c0_g4	8.60891635157937	-1.4897609380167	0.497693297350897	-2.98808833567271	0.00280728402812265	0.0193751279166384
Tpr_TRINITY_DN11583_c1_g2|Tdu_TRINITY_DN22160_c4_g1	13.0162370418007	1.38161473972367	0.518507561435789	2.61404771441119	0.00894765397971217	0.0481238687016952
Tpr_TRINITY_DN15376_c1_g1|Tdu_TRINITY_DN24958_c1_g6	2.46238697893078	-1.86203496356759	0.641097283202344	-2.77992078502673	0.00543721600082256	0.0326755008657044
Tpr_TRINITY_DN13928_c3_g5|Tdu_TRINITY_DN18004_c5_g1	86.3513886143138	1.46558157701194	0.280822238808458	5.20115510308147	1.98053729063991e-07	5.17973067059613e-06
Tpr_TRINITY_DN14224_c5_g1|Tdu_TRINITY_DN17942_c3_g2	189.954482651417	2.02671899925506	0.253143151835947	7.98175696251079	1.44264873221529e-15	1.59821683261706e-13
Tpr_TRINITY_DN11402_c3_g1|Tdu_TRINITY_DN20565_c3_g1	49.7636785202088	-0.677457157227786	0.253558151416437	-2.67335632563701	0.00750964365380615	0.042074364287696
Tpr_TRINITY_DN9406_c0_g1|Tdu_TRINITY_DN16627_c0_g1	55.8465131541274	1.19387826726006	0.265340212907201	4.48094529948477	7.43131575650357e-06	0.000131559998549238
Tpr_TRINITY_DN11710_c2_g8|Tdu_TRINITY_DN18623_c2_g2	74.379091736063	-1.43201100658487	0.266503101480985	-5.37347429287815	7.72338208539094e-08	2.20147119070586e-06
Tpr_TRINITY_DN10756_c6_g3|Tdu_TRINITY_DN24163_c1_g1	26.9783898291411	-1.45890813659242	0.320081568195993	-4.55952974421904	5.12682953393027e-06	9.53164535841084e-05
Tpr_TRINITY_DN10615_c2_g5|Tdu_TRINITY_DN18324_c0_g4	41.3422228500312	-1.37404748450446	0.29782163086959	-4.61407803773289	3.94844061798986e-06	7.56326967574314e-05
Tpr_TRINITY_DN12442_c1_g1|Tdu_TRINITY_DN15443_c0_g1	15.3896562055713	-1.65455691382538	0.401912225580453	-4.10754923476617	3.99879555228336e-05	0.00056392463260941
Tpr_TRINITY_DN7125_c0_g1|Tdu_TRINITY_DN24941_c1_g7	28.6194576597434	-1.95950260099148	0.322128478370863	-6.0753519458214	1.2371607915157e-09	4.942204411014e-08
Tpr_TRINITY_DN12429_c1_g8|Tdu_TRINITY_DN21983_c2_g7	735.17224178951	-0.833595655126738	0.178108896259526	-4.68036386496711	2.86366213249564e-06	5.74121516339518e-05
Tpr_TRINITY_DN11851_c4_g5|Tdu_TRINITY_DN16766_c1_g1	82.0594766131496	-0.618618197012429	0.216116436982863	-2.863317050654	0.00419230837354103	0.0265784930867681
Tpr_TRINITY_DN11017_c3_g4|Tdu_TRINITY_DN24232_c0_g1	128.82661264913	-2.19791703197203	0.235232835177281	-9.34006954315318	9.62708648078757e-21	2.02848375142242e-18
Tpr_TRINITY_DN15971_c1_g2|Tdu_TRINITY_DN4106_c0_g1	161.807712337699	1.53202535878334	0.187226799645376	8.16491335279278	3.2166602200022e-16	3.79848689276304e-14
Tpr_TRINITY_DN12032_c2_g1|Tdu_TRINITY_DN14033_c0_g1	49.960414255994	2.09067974025051	0.458689937983739	4.5173125499405	6.262942817108e-06	0.000113032501040639
Tpr_TRINITY_DN11294_c2_g1|Tdu_TRINITY_DN21081_c1_g1	64.8015677584571	2.68912803043696	0.301045290619894	8.73652202959314	2.40397044246615e-18	3.58792588538072e-16
Tpr_TRINITY_DN12903_c1_g1|Tdu_TRINITY_DN19225_c5_g1	77.2033180068713	1.08909532898008	0.270095599262895	4.02407681295971	5.71992473011939e-05	0.00076166432651627
Tpr_TRINITY_DN9576_c0_g1|Tdu_TRINITY_DN14906_c0_g1	153.84035803647	-0.449889615256209	0.165222208355655	-2.72330129718087	0.00646330827246727	0.037303408931673
Tpr_TRINITY_DN11969_c5_g6|Tdu_TRINITY_DN23028_c3_g2	47.1218413972209	0.849896936546576	0.296032220679084	2.86461948786225	0.00417510604772417	0.026500702651414
Tpr_TRINITY_DN12594_c4_g4|Tdu_TRINITY_DN15314_c0_g1	691.41165534011	-1.47839269131814	0.280927759411472	-5.26071988276872	1.43492494408616e-07	3.90372239218985e-06
Tpr_TRINITY_DN14650_c4_g1|Tdu_TRINITY_DN22670_c0_g2	105.239104675699	-0.762089747467811	0.197925874019223	-3.85156584105603	0.000117364964931479	0.00139978236754014
Tpr_TRINITY_DN10654_c6_g3|Tdu_TRINITY_DN19260_c3_g2	21.6896802808172	-0.964027569793587	0.324698692703262	-2.97300296680896	0.00294901600855022	0.0200824626285682
Tpr_TRINITY_DN11519_c4_g1|Tdu_TRINITY_DN22492_c1_g4	21.5901489527283	-1.3784445823282	0.395853076075081	-3.48106603935318	0.000499422339277825	0.00469535648108443
Tpr_TRINITY_DN10473_c0_g1|Tdu_TRINITY_DN15669_c0_g1	27.8544843688999	0.949531054523024	0.362593007881781	2.60600401834668	0.00916053869380532	0.0490234804798964
Tpr_TRINITY_DN14930_c1_g9|Tdu_TRINITY_DN21601_c3_g4	85.0225677387362	-0.652278704304468	0.226517551829779	-2.880852247038	0.00396601511503062	0.025474476046694
Tpr_TRINITY_DN11165_c1_g6|Tdu_TRINITY_DN22103_c1_g1	131.038710236313	-1.06838211219712	0.407227690255424	-2.62041939188778	0.00878216892925881	0.0474237122179976
