logFC	AveExpr	t	P.Value	adj.P.Val	B
Tpr_TRINITY_DN10598_c0_g2|Tdu_TRINITY_DN20372_c2_g1	0.492450179746214	5.5440714060404	1.31166036570147	0.212574472511816	0.387926283718145	-5.61615554455975
Tpr_TRINITY_DN13626_c1_g2|Tdu_TRINITY_DN21923_c4_g1	-2.17640591777227	3.23799622702529	-3.53618842460133	0.00370995137558478	0.0322784264701487	-1.68903024752652
Tpr_TRINITY_DN14780_c1_g2|Tdu_TRINITY_DN18435_c0_g1	-1.0835109315789	2.96556859368071	-1.92995320655391	0.0759725422948396	0.202369878800105	-4.25412546759842
Tpr_TRINITY_DN10137_c3_g4|Tdu_TRINITY_DN21232_c7_g10	-0.480907986302323	5.82978508833674	-1.79797345373142	0.0956919604036884	0.234982882418612	-5.08285862367075
Tpr_TRINITY_DN11304_c3_g5|Tdu_TRINITY_DN17200_c4_g1	0.0556294570794211	8.09032308046739	0.310510117572314	0.761149413269261	0.86324987879456	-6.82266719511859
Tpr_TRINITY_DN12899_c5_g2|Tdu_TRINITY_DN19461_c3_g2	0.182505663136512	7.45752198913493	0.742929418308207	0.470882034236037	0.641110971073166	-6.52489217550387
Tpr_TRINITY_DN10528_c5_g2|Tdu_TRINITY_DN18934_c1_g1	-0.0914358318151915	10.5925587551659	-0.367270215051505	0.719391923030737	0.833733687275845	-6.83719366800286
Tpr_TRINITY_DN15775_c2_g6|Tdu_TRINITY_DN19323_c3_g1	-0.295101459680891	7.18465253224189	-1.66713478197368	0.119646777925168	0.269561341932596	-5.46408868979459
Tpr_TRINITY_DN10622_c0_g1|Tdu_TRINITY_DN25400_c4_g11	-1.81033884533508	3.18662409201142	-4.07258509533881	0.00134831790051091	0.0193243427840867	-0.780948734308376
Tpr_TRINITY_DN11161_c2_g1|Tdu_TRINITY_DN19799_c7_g5	0.193797777861151	8.33949286238082	1.24793124547993	0.234306303741023	0.413011979519792	-6.09904040457173
Tpr_TRINITY_DN10235_c3_g1|Tdu_TRINITY_DN17318_c2_g1	0.776029222412055	5.16998458886922	1.31678932731413	0.210898566627087	0.386050915074717	-5.50141002042528
Tpr_TRINITY_DN12896_c8_g2|Tdu_TRINITY_DN4168_c0_g1	0.261559680151753	3.95975555655419	0.50902315567845	0.619358907105001	0.761598453922288	-5.90624091912569
Tpr_TRINITY_DN11460_c3_g5|Tdu_TRINITY_DN16979_c0_g2	0.00470956184714399	6.50189434310151	0.0229355008199615	0.982053864038069	0.99096919559005	-6.68901050317633
Tpr_TRINITY_DN15959_c2_g2|Tdu_TRINITY_DN25051_c1_g1	-0.921490999479195	5.63910298197894	-3.85544320799354	0.0020256439342056	0.023492391420794	-1.41983466597919
Tpr_TRINITY_DN10562_c6_g1|Tdu_TRINITY_DN17925_c2_g1	-0.144000697771087	3.80177199003838	-0.334629073872948	0.743301038771229	0.851722547109952	-5.97312591597167
Tpr_TRINITY_DN14682_c5_g11|Tdu_TRINITY_DN19228_c2_g5	-0.542862029464017	6.07765538771609	-1.60215910681913	0.133393371031365	0.289790399315986	-5.41398973862407
Tpr_TRINITY_DN10226_c7_g2|Tdu_TRINITY_DN20397_c3_g1	0.0979939288569329	3.33453526275922	0.147208279704311	0.885250993998524	0.937728663913714	-5.82165002226344
Tpr_TRINITY_DN11903_c1_g4|Tdu_TRINITY_DN22646_c1_g2	1.03013090129921	7.2000196697115	5.15922348676681	0.000190306038685667	0.00776803129478209	0.848654537944677
Tpr_TRINITY_DN12775_c0_g1|Tdu_TRINITY_DN16972_c1_g1	-0.613279573939205	5.35397523388865	-2.53942812348514	0.0248515524269909	0.0994814382915454	-3.77286501992909
Tpr_TRINITY_DN13468_c1_g1|Tdu_TRINITY_DN3725_c0_g1	-0.161965901580701	4.53623404014757	-0.550403769106358	0.591477443897385	0.739746571843425	-6.10079149622778
Tpr_TRINITY_DN11861_c2_g3|Tdu_TRINITY_DN19921_c3_g1	-0.470688781723728	7.58103607506944	-2.41819131810097	0.031198011031824	0.115886475897639	-4.28971783336094
Tpr_TRINITY_DN15563_c2_g9|Tdu_TRINITY_DN24709_c4_g1	0.563039676855338	5.15174169819521	1.32101893511515	0.209524590698159	0.384551744929154	-5.50875830738691
Tpr_TRINITY_DN15751_c1_g1|Tdu_TRINITY_DN18129_c2_g1	-0.468373836716784	6.06367811975328	-2.18094513308003	0.0483725837686861	0.152402007204635	-4.51062299495783
Tpr_TRINITY_DN13559_c0_g1|Tdu_TRINITY_DN14654_c0_g1	0.113230217209793	8.57348256159241	0.367870291791522	0.718955150493629	0.833628068344892	-6.82683218034868
Tpr_TRINITY_DN14591_c12_g2|Tdu_TRINITY_DN23289_c1_g1	0.415753237804311	5.6773939620631	1.26710597682515	0.227589020570854	0.404683701536088	-5.69356146049164
Tpr_TRINITY_DN11319_c1_g1|Tdu_TRINITY_DN21763_c2_g1	1.17189821844157	5.31189361972747	1.27922300083345	0.223423999551344	0.400317910793155	-5.5004322304565
Tpr_TRINITY_DN10902_c0_g1|Tdu_TRINITY_DN23673_c3_g1	-1.17650094220706	5.16721527517138	-3.61091334518368	0.00321810574350243	0.0299183614632114	-1.81332043543023
Tpr_TRINITY_DN10325_c1_g2|Tdu_TRINITY_DN17573_c2_g3	0.196541192777404	7.16822651192294	0.90500278070575	0.382109952684221	0.565357067519813	-6.34562405641507
Tpr_TRINITY_DN15383_c4_g6|Tdu_TRINITY_DN14116_c0_g1	-0.252201710992259	6.52531918303949	-1.05680839689936	0.310052617007171	0.493559193618565	-6.14318299399628
Tpr_TRINITY_DN12392_c2_g3|Tdu_TRINITY_DN24619_c1_g4	-0.714046539692353	7.07673505006602	-3.92270484084159	0.0017848937202171	0.0220980629222136	-1.45648141771147
Tpr_TRINITY_DN14514_c1_g1|Tdu_TRINITY_DN16198_c0_g1	-1.67761752173321	3.14036460335469	-3.57753166462326	0.00342907675281689	0.0309695467686619	-1.60849459617597
Tpr_TRINITY_DN12194_c4_g3|Tdu_TRINITY_DN17566_c4_g1	0.202278989754678	8.56265524674092	0.861946873451329	0.404507032515125	0.585870783217092	-6.5104606001252
Tpr_TRINITY_DN11115_c4_g2|Tdu_TRINITY_DN18655_c3_g1	-0.311572662299537	5.57607832666065	-1.24799536566142	0.234283581672146	0.413011979519792	-5.76726359314473
Tpr_TRINITY_DN14305_c2_g3|Tdu_TRINITY_DN23093_c0_g1	0.0580386308444041	6.65574287090405	0.296050555198647	0.771919160127321	0.868735078575511	-6.6665207942825
Tpr_TRINITY_DN12004_c0_g3|Tdu_TRINITY_DN19921_c4_g2	0.252293532393223	5.02138065515935	0.791668944567956	0.442915119833569	0.619053493218577	-6.0218674737911
Tpr_TRINITY_DN14993_c1_g6|Tdu_TRINITY_DN17642_c0_g1	-0.812807950328768	7.00883064257873	-3.36800338613147	0.00511459007630868	0.0388233286831562	-2.49518099294015
Tpr_TRINITY_DN8954_c0_g1|Tdu_TRINITY_DN25282_c1_g6	-0.300243314958506	5.6688228522411	-1.12850174405632	0.279726184053355	0.462433975503729	-5.91547506668505
Tpr_TRINITY_DN11639_c6_g4|Tdu_TRINITY_DN19840_c1_g1	-0.711435639912419	6.01723016461797	-3.37550091175667	0.00504178841948651	0.0387296791227529	-2.35806250196406
Tpr_TRINITY_DN11348_c2_g11|Tdu_TRINITY_DN19985_c7_g1	-0.285391097808868	6.352832392533	-0.97348025994272	0.34827491019632	0.532614357613362	-6.20301845455084
Tpr_TRINITY_DN10358_c2_g3|Tdu_TRINITY_DN24423_c3_g1	-0.0680619835046254	7.03088703937587	-0.390202414228446	0.702774775574545	0.821353597958894	-6.69459538230081
Tpr_TRINITY_DN10178_c0_g2|Tdu_TRINITY_DN16896_c1_g2	0.198127973881779	7.27659923979838	1.0583875717143	0.309359307204567	0.49264389961607	-6.21853420807871
Tpr_TRINITY_DN9253_c0_g1|Tdu_TRINITY_DN15559_c0_g1	0.0707910794012365	5.35580842053622	0.213974655864874	0.833922881683234	0.906634504006399	-6.43656166249947
Tpr_TRINITY_DN11273_c5_g1|Tdu_TRINITY_DN14692_c0_g1	0.619932576245665	4.99017878926124	1.27929129806114	0.223400697613794	0.400317910793155	-5.46761790452383
Tpr_TRINITY_DN13699_c1_g5|Tdu_TRINITY_DN19527_c3_g1	-1.3416647652502	3.91568069797676	-3.77855589980408	0.00234192588371476	0.0250628815375173	-1.32341609483312
Tpr_TRINITY_DN14494_c6_g4|Tdu_TRINITY_DN18357_c3_g1	-0.736019176920057	5.46564894884416	-2.49052900381006	0.0272452152899309	0.105816654719801	-3.82446716077776
Tpr_TRINITY_DN13359_c1_g5|Tdu_TRINITY_DN5025_c0_g1	1.33713585794789	3.55433617531038	2.20582514106097	0.0462201466407345	0.148028908106691	-3.7684781198915
Tpr_TRINITY_DN13104_c0_g2|Tdu_TRINITY_DN16243_c0_g1	-0.381822543209211	5.15904608362263	-1.17371552503489	0.261793636341109	0.442540724687863	-5.76981060522628
Tpr_TRINITY_DN12981_c6_g2|Tdu_TRINITY_DN16730_c0_g1	-0.110144767331384	4.70411743723037	-0.285999103074971	0.779434938591416	0.873826774372742	-6.26165644768393
Tpr_TRINITY_DN14815_c1_g2|Tdu_TRINITY_DN25012_c5_g1	-0.463529315042527	4.7668837518035	-1.45818944258639	0.168780744329565	0.336717464666074	-5.32632121035534
Tpr_TRINITY_DN11648_c0_g7|Tdu_TRINITY_DN17493_c6_g1	-1.96495090743127	5.85436285332917	-6.31848343826191	2.80385891380364e-05	0.00369024738548135	2.77994403873629
Tpr_TRINITY_DN11338_c5_g1|Tdu_TRINITY_DN20190_c6_g2	0.394876390930994	3.77275510434736	0.69607937573528	0.498769935286135	0.664202343055757	-5.70635303752293
Tpr_TRINITY_DN12415_c1_g4|Tdu_TRINITY_DN18513_c0_g1	-0.843609183666868	6.92339685083489	-3.82576331360938	0.00214221094851247	0.0241709899298961	-1.62781639973101
Tpr_TRINITY_DN12963_c5_g1|Tdu_TRINITY_DN23188_c4_g1	-3.93426155207197	4.81153901144978	-5.60031182165284	8.98288731236597e-05	0.00555910489481359	1.651118793894
Tpr_TRINITY_DN14542_c2_g3|Tdu_TRINITY_DN19024_c6_g2	-1.10205525239721	3.81720231830076	-3.18111786931517	0.00731458341692366	0.0477714008727242	-2.3609409680189
Tpr_TRINITY_DN11132_c2_g2|Tdu_TRINITY_DN23885_c0_g1	-0.410219448581625	7.88544778627932	-2.34368103173353	0.0358419010292024	0.127125775988319	-4.4399664917286
Tpr_TRINITY_DN13755_c1_g2|Tdu_TRINITY_DN25104_c5_g1	-2.09609879574746	3.38411727745227	-4.4111482594241	0.000721511390558706	0.0136505516644295	-0.213509987639926
Tpr_TRINITY_DN13532_c7_g1|Tdu_TRINITY_DN25208_c2_g1	-0.978337739949111	4.57009947283229	-3.27161801176416	0.00615051952373957	0.0429659195253183	-2.32665237823339
Tpr_TRINITY_DN190_c0_g1|Tdu_TRINITY_DN43875_c0_g1	1.88690198224958	3.31934370451832	2.1549254253779	0.0507240982408213	0.156926846825809	-3.77930445021294
Tpr_TRINITY_DN12563_c2_g5|Tdu_TRINITY_DN14402_c0_g1	4.76903450974716	3.49013459941907	3.05989095562932	0.00922670237761346	0.0545285668547816	-2.48530308509789
Tpr_TRINITY_DN13912_c1_g1|Tdu_TRINITY_DN19491_c1_g1	0.851309266035519	6.24189836668361	3.32207287696631	0.00558430119092014	0.0406952434664362	-2.38187993082149
Tpr_TRINITY_DN14182_c0_g1|Tdu_TRINITY_DN22760_c0_g4	0.657642405323839	6.15176033304577	2.39682834301081	0.0324670213698814	0.119361097989847	-4.07681288080973
Tpr_TRINITY_DN13909_c0_g5|Tdu_TRINITY_DN18171_c2_g1	-0.434557550373857	6.79537342751698	-1.78706785055388	0.0975113521442468	0.237907128422251	-5.24856846809509
Tpr_TRINITY_DN10538_c0_g1|Tdu_TRINITY_DN23374_c1_g3	-0.454116195802041	5.80869161493704	-1.76543692411559	0.101211795270689	0.243229615936227	-5.12481766356897
Tpr_TRINITY_DN12688_c3_g2|Tdu_TRINITY_DN20043_c0_g1	-1.4988646659174	3.85099534356538	-2.84846422379176	0.0138249007587757	0.068810489311611	-2.93774623321218
Tpr_TRINITY_DN11161_c4_g4|Tdu_TRINITY_DN17730_c5_g1	0.684589218877851	4.93072536413621	1.91135462337623	0.0785075111479705	0.206670062282938	-4.60419385194477
Tpr_TRINITY_DN15837_c1_g1|Tdu_TRINITY_DN15802_c0_g1	0.423844449171462	9.26978793439258	1.23910418007046	0.237451034390061	0.416790633087276	-6.13953039830915
Tpr_TRINITY_DN13593_c1_g1|Tdu_TRINITY_DN24044_c1_g1	-0.017070261756464	5.14369271438494	-0.0403625720456531	0.968424115746092	0.983734679127409	-6.39878396376749
Tpr_TRINITY_DN11913_c7_g2|Tdu_TRINITY_DN24013_c0_g1	-1.04677433134676	5.12326831418752	-3.04043220935854	0.00957702828383984	0.0553804961941211	-2.8523670060127
Tpr_TRINITY_DN15536_c3_g1|Tdu_TRINITY_DN22668_c0_g3	-1.01783081265798	3.39168786062241	-2.02543864730737	0.0640980786482603	0.181793154258877	-4.19860414871324
Tpr_TRINITY_DN12330_c1_g6|Tdu_TRINITY_DN22079_c1_g1	1.95996767410555	5.64237484845212	4.1518963874185	0.00116334245159135	0.0176679772534418	-0.688328730523193
Tpr_TRINITY_DN11876_c5_g1|Tdu_TRINITY_DN21183_c5_g1	-0.0585751219744117	3.11604867510409	-0.0933903201138772	0.927033118396907	0.963239927238713	-5.78113681836626
Tpr_TRINITY_DN11772_c1_g3|Tdu_TRINITY_DN22151_c3_g3	-0.765776105721319	4.67189544775467	-2.27898689318661	0.0404019641209817	0.136370958749661	-4.10136961746986
Tpr_TRINITY_DN15867_c1_g5|Tdu_TRINITY_DN20151_c3_g1	0.669118232399741	7.92386200840208	2.83439351208042	0.0142011314647483	0.0698673163623744	-3.51989910176287
Tpr_TRINITY_DN14293_c0_g7|Tdu_TRINITY_DN24970_c1_g2	-0.525968513261713	8.52329593574673	-3.177601674234	0.00736402145111585	0.0479212456623792	-2.94484671717117
Tpr_TRINITY_DN14372_c3_g1|Tdu_TRINITY_DN24942_c0_g2	-0.268009975819436	4.20772878325712	-0.658522409342732	0.521821052051213	0.68342307336119	-5.96318142450716
Tpr_TRINITY_DN12096_c4_g4|Tdu_TRINITY_DN23701_c1_g1	-0.949952528579264	5.98119739949963	-3.54160619134957	0.00367185462221974	0.0321171569739746	-2.03229323969018
Tpr_TRINITY_DN12124_c1_g1|Tdu_TRINITY_DN20551_c2_g1	-0.740870346105826	7.11621366192801	-2.83191082010962	0.0142685545775233	0.0699730588734017	-3.47250968962696
Tpr_TRINITY_DN12403_c2_g9|Tdu_TRINITY_DN17638_c2_g2	1.30244655950273	7.11947212298415	3.45868742423877	0.00430091694160086	0.0350085389762565	-2.2312645566324
Tpr_TRINITY_DN11904_c1_g6|Tdu_TRINITY_DN23467_c8_g1	0.0780638076548312	7.30176590288824	0.281158624471013	0.783062625055006	0.876301905501013	-6.756925704011
Tpr_TRINITY_DN15366_c2_g1|Tdu_TRINITY_DN18531_c2_g1	-0.306039639754393	4.00458832663509	-0.806749407596262	0.434481295348617	0.611859588426845	-5.79066591432196
Tpr_TRINITY_DN10356_c0_g2|Tdu_TRINITY_DN12651_c0_g1	-0.0823574427513671	6.39993627628592	-0.386683565664212	0.705314557491784	0.822894595898282	-6.60471471465958
Tpr_TRINITY_DN12738_c6_g1|Tdu_TRINITY_DN17821_c2_g1	2.29032748318608	5.39861490411785	3.32931317441578	0.0055074694522398	0.0404415327414469	-2.11453461057483
Tpr_TRINITY_DN10264_c7_g11|Tdu_TRINITY_DN22349_c4_g4	-1.47395694155747	4.98996382377643	-4.16576303376077	0.00113378699738034	0.0174189009726681	-0.780363244017072
Tpr_TRINITY_DN11484_c0_g3|Tdu_TRINITY_DN22994_c6_g1	-1.22431208645912	2.99059723957725	-1.64629367881952	0.12391472453366	0.276208240094362	-4.63794440466328
Tpr_TRINITY_DN12060_c2_g5|Tdu_TRINITY_DN17839_c6_g2	0.791882449948547	7.44401736328579	3.44453437731323	0.00441871871914282	0.0356192359867399	-2.32712812484084
Tpr_TRINITY_DN11295_c2_g1|Tdu_TRINITY_DN21433_c2_g1	-1.20409376665396	5.90050644720046	-4.77630745394596	0.000373094129124643	0.010355849377403	0.218605414701911
Tpr_TRINITY_DN13603_c1_g1|Tdu_TRINITY_DN17319_c0_g3	-0.147970254664576	3.97532734548044	-0.377727851642759	0.711795036427718	0.828388157698618	-5.98523471249461
Tpr_TRINITY_DN3868_c0_g1|Tdu_TRINITY_DN12647_c0_g1	0.303513885706741	3.49107684724	0.56205663111737	0.583743818336206	0.734043306446027	-5.72921599711589
Tpr_TRINITY_DN13562_c2_g1|Tdu_TRINITY_DN20797_c0_g1	-2.49573239581977	2.56400303343811	-4.27189991491142	0.00093170558234684	0.0156107532365752	-0.50574575520388
Tpr_TRINITY_DN10265_c13_g1|Tdu_TRINITY_DN19455_c6_g1	1.00128728585386	7.91836300940257	5.14856509900386	0.000193854075627911	0.00777903581987071	0.771773600127391
Tpr_TRINITY_DN12454_c1_g2|Tdu_TRINITY_DN17806_c6_g3	2.06120672182627	3.5580886641648	2.59258137833152	0.0224806050473435	0.0934578123960205	-3.15792341902251
Tpr_TRINITY_DN10790_c1_g3|Tdu_TRINITY_DN21835_c0_g1	4.02828091344629	4.51063927100862	3.9804101302994	0.00160178557775525	0.0210711982716713	-1.10741577047861
Tpr_TRINITY_DN13152_c2_g2|Tdu_TRINITY_DN19342_c6_g1	-0.13224692910325	7.15073502478681	-0.635734508200129	0.536101989697153	0.695792063015309	-6.58076909525779
Tpr_TRINITY_DN11269_c3_g3|Tdu_TRINITY_DN24648_c1_g2	-0.679220964460455	7.24405433144271	-2.93017130112722	0.0118268686597683	0.062370066706707	-3.33004017009542
Tpr_TRINITY_DN12469_c2_g4|Tdu_TRINITY_DN11850_c0_g1	-0.234872210865876	6.01465983592893	-0.810680939741893	0.432299737659396	0.6097865209962	-6.28950838138807
Tpr_TRINITY_DN11723_c0_g1|Tdu_TRINITY_DN20632_c0_g2	-0.44995865660005	5.3237921574079	-1.74442958385576	0.104924828693286	0.248919956845867	-5.05408730533531
Tpr_TRINITY_DN11243_c2_g3|Tdu_TRINITY_DN19672_c2_g2	-1.66994289192465	4.54027136666449	-3.84915339842646	0.00204979318554708	0.0236080606584378	-1.29412360299679
Tpr_TRINITY_DN9101_c0_g1|Tdu_TRINITY_DN15330_c0_g1	-0.377354057231455	5.45805603323712	-1.01431972051066	0.329139013591116	0.51430673037591	-5.98894413369948
Tpr_TRINITY_DN12079_c1_g3|Tdu_TRINITY_DN21811_c1_g1	-1.13666823970951	5.70890225677447	-4.27492444181299	0.000926524666562122	0.0156107532365752	-0.662315083810626
Tpr_TRINITY_DN7906_c0_g1|Tdu_TRINITY_DN16252_c0_g1	0.98803406778705	4.05535537145237	1.97675317445717	0.069921055522493	0.192038528230377	-4.19420833251491
Tpr_TRINITY_DN13604_c0_g1|Tdu_TRINITY_DN20967_c0_g4	1.08606034274306	9.50800151498052	3.67405699222723	0.00285440855462617	0.0280656874024078	-2.00429507734128
Tpr_TRINITY_DN9882_c0_g1|Tdu_TRINITY_DN13766_c0_g1	-0.1170986561516	6.90286458683253	-0.579463872805453	0.572290308573641	0.724454454164291	-6.58226926162922
Tpr_TRINITY_DN8262_c0_g1|Tdu_TRINITY_DN21400_c3_g1	-0.903637591134259	3.05277673884572	-1.21054831411773	0.247853225155339	0.427214615166324	-5.14900188001775
Tpr_TRINITY_DN15377_c1_g7|Tdu_TRINITY_DN20722_c1_g1	0.193960963655318	7.74830901458712	0.766914636030824	0.456984547840041	0.628077114378836	-6.52665316269311
Tpr_TRINITY_DN10832_c8_g6|Tdu_TRINITY_DN19050_c2_g2	-0.433618045486436	7.03906827334023	-2.17994333668918	0.0484611943319739	0.152565733535859	-4.64769613322578
Tpr_TRINITY_DN10943_c0_g1|Tdu_TRINITY_DN25296_c2_g3	-2.12615363530809	2.87293998746533	-3.65701001819966	0.00294826611695388	0.0284475225444669	-1.47126592640608
Tpr_TRINITY_DN10352_c4_g1|Tdu_TRINITY_DN17460_c6_g1	-0.0851568625832932	6.3566922281706	-0.413420745362387	0.686110905381472	0.811425295996523	-6.58034214478782
Tpr_TRINITY_DN10242_c1_g1|Tdu_TRINITY_DN20245_c1_g4	-0.0549403522532286	6.40086418879123	-0.213973412858452	0.833923830715158	0.906634504006399	-6.65294297318852
Tpr_TRINITY_DN14493_c0_g4|Tdu_TRINITY_DN16844_c3_g5	-0.949885711297859	3.09761018127995	-1.68917563209862	0.115273876693466	0.26341535983164	-4.62132294338985
Tpr_TRINITY_DN15316_c3_g1|Tdu_TRINITY_DN16294_c0_g1	-0.186496333536923	4.87910738675187	-0.635362488352507	0.536336948578507	0.695975965531125	-6.15672067820997
Tpr_TRINITY_DN15925_c0_g1|Tdu_TRINITY_DN24795_c1_g1	0.409385096059456	6.83836416135913	1.77158036751915	0.100148291676258	0.241510230173241	-5.22447070900124
Tpr_TRINITY_DN14338_c3_g2|Tdu_TRINITY_DN24327_c4_g1	-0.814801327183305	5.74482736689364	-3.00400342565237	0.0102688453553232	0.0575041528404685	-3.01499628504932
Tpr_TRINITY_DN11644_c3_g1|Tdu_TRINITY_DN19249_c2_g3	-0.292532966670123	8.1611005521421	-1.64737777683901	0.123689479663827	0.275981322926229	-5.57633879469437
Tpr_TRINITY_DN12688_c4_g3|Tdu_TRINITY_DN22324_c4_g1	0.231761168091071	4.58793280841475	0.55830247771995	0.586229563098374	0.735946565946051	-6.04970275883385
Tpr_TRINITY_DN15042_c3_g1|Tdu_TRINITY_DN22926_c5_g1	0.18166562156653	4.42577329584658	0.362810099797138	0.722641475996608	0.836465783329437	-6.11360491297599
Tpr_TRINITY_DN12905_c3_g4|Tdu_TRINITY_DN25040_c9_g3	0.797107888956122	10.4793934549939	3.75690007345804	0.0024398089434953	0.0257702303918234	-1.85250429249619
Tpr_TRINITY_DN14996_c3_g1|Tdu_TRINITY_DN20072_c4_g1	-0.462577012014119	8.30763112795101	-1.70498398175776	0.112224697148471	0.258576384381659	-5.49878138741004
Tpr_TRINITY_DN10712_c4_g5|Tdu_TRINITY_DN20072_c5_g2	-0.097021865118279	4.66765467726926	-0.20503719745441	0.84075352029324	0.910397212416361	-6.29155102076614
Tpr_TRINITY_DN10545_c1_g2|Tdu_TRINITY_DN18852_c1_g1	-0.216710421464533	5.44755495007091	-0.76582282603177	0.457611512725345	0.628557721326496	-6.20971643640717
Tpr_TRINITY_DN10152_c6_g3|Tdu_TRINITY_DN20405_c1_g1	-0.284242770176816	7.68920726788676	-1.05428844538862	0.311161337241443	0.494851118260025	-6.28694137034012
Tpr_TRINITY_DN6490_c0_g1|Tdu_TRINITY_DN17940_c4_g1	-0.84141769663088	3.35262687891996	-1.31782916566845	0.210560103426445	0.385687193407833	-5.10658148069638
Tpr_TRINITY_DN15772_c0_g1|Tdu_TRINITY_DN16078_c0_g1	-0.884095073152101	6.05458258554101	-3.40676615827711	0.00474929893655723	0.0374856988101536	-2.31201730918595
Tpr_TRINITY_DN15300_c0_g4|Tdu_TRINITY_DN20225_c0_g2	-2.01097150677297	2.71407884602429	-3.89665074823831	0.00187446831586577	0.0225854932630942	-1.08577103340569
Tpr_TRINITY_DN11143_c2_g2|Tdu_TRINITY_DN20810_c1_g1	0.054727508641605	5.5463346479437	0.194955847937502	0.848474527202533	0.915949837115336	-6.47580696368502
Tpr_TRINITY_DN15527_c3_g14|Tdu_TRINITY_DN21923_c2_g1	-0.0845773873378111	7.16492505720788	-0.457249974293559	0.655121803987126	0.788605396524339	-6.68096441257928
Tpr_TRINITY_DN14878_c2_g1|Tdu_TRINITY_DN17967_c9_g1	-0.319336306278728	6.5799907420121	-1.60720169922934	0.13227946331294	0.287745844045677	-5.47621509526729
Tpr_TRINITY_DN13850_c2_g2|Tdu_TRINITY_DN20614_c3_g3	-0.493117508358253	7.14718124528777	-1.4892424022723	0.160539860608114	0.32613208569987	-5.71879328509966
Tpr_TRINITY_DN10724_c0_g2|Tdu_TRINITY_DN20664_c3_g2	0.0672860888425144	3.7237634236189	0.147497943697338	0.885026956387482	0.93761061906343	-5.95513868734919
Tpr_TRINITY_DN14017_c0_g3|Tdu_TRINITY_DN20860_c5_g4	-0.103997931165131	7.59279715452232	-0.576770497865646	0.574054640289064	0.726577441812895	-6.66548735269394
Tpr_TRINITY_DN15403_c4_g2|Tdu_TRINITY_DN16791_c0_g3	0.23640336328162	5.14571236892908	0.372256830939413	0.715765491063806	0.831288404846147	-6.23484878475965
Tpr_TRINITY_DN11372_c5_g3|Tdu_TRINITY_DN18421_c10_g1	-0.101464586639643	6.63855239241438	-0.35589524086164	0.727690586702692	0.840310569334811	-6.64589280269766
Tpr_TRINITY_DN10547_c6_g4|Tdu_TRINITY_DN13193_c0_g1	0.0207049681853224	4.86450755523201	0.064931043267524	0.949227637611647	0.974515670406767	-6.32555809580566
Tpr_TRINITY_DN12294_c7_g1|Tdu_TRINITY_DN23331_c0_g1	-0.239775886936218	5.77524380258001	-1.09366806682542	0.294168381236098	0.476378862417929	-5.97584073377566
Tpr_TRINITY_DN13435_c7_g5|Tdu_TRINITY_DN13665_c0_g1	0.766388541158308	5.24251014768296	2.11505867032535	0.0545355440338787	0.164594952943135	-4.33738793795617
Tpr_TRINITY_DN15937_c0_g1|Tdu_TRINITY_DN21100_c4_g1	-0.0555415379434665	7.56695492814021	-0.163560380604115	0.872620308631305	0.928729650628211	-6.820295942145
Tpr_TRINITY_DN12004_c0_g2|Tdu_TRINITY_DN20452_c4_g4	-0.381041872968769	5.10027580783356	-0.969574695343495	0.350145681062487	0.534591691640508	-5.9742543430305
