,logFC,AveExpr,t,P.Value,adj.P.Val,B
Tpr_TRINITY_DN14829_c1_g3|Tdu_TRINITY_DN25456_c4_g8,-0.129235431212022,3.62913989197651,-0.181126999867397,0.859092023718316,0.92061449065294,-5.935918186811709
Tpr_TRINITY_DN12903_c1_g9|Tdu_TRINITY_DN23950_c0_g4,0.4100326577044679,5.76782058743644,1.50057518686563,0.157618268987213,0.322240934411127,-5.42762727124597
Tpr_TRINITY_DN13709_c2_g2|Tdu_TRINITY_DN13986_c0_g1,-0.211221873940381,8.40825396702458,-1.09803792462823,0.29232642349500393,0.47441086112705,-6.28445525310728
Tpr_TRINITY_DN14505_c3_g1|Tdu_TRINITY_DN14930_c0_g1,0.169246571987359,3.88080326412885,0.347968063542178,0.7334951988310949,0.844437234987769,-5.91479087911026
Tpr_TRINITY_DN15685_c4_g1|Tdu_TRINITY_DN21873_c1_g3,0.0329141132651252,7.51116324168146,0.17507611624332506,0.8637468913461891,0.922608232926796,-6.8090103273735405
Tpr_TRINITY_DN12126_c2_g2|Tdu_TRINITY_DN21706_c3_g2,-0.20725441492575694,9.57915604394702,-0.8936087442800871,0.387952718820891,0.570051577487482,-6.506613094413789
Tpr_TRINITY_DN11714_c1_g7|Tdu_TRINITY_DN22103_c2_g1,-0.107280468230657,4.21218852746835,-0.2586319384121269,0.800013502013935,0.887281890153175,-6.1231431620910515
Tpr_TRINITY_DN15423_c1_g1|Tdu_TRINITY_DN18911_c7_g1,0.27041168265952104,7.2955762205328,1.10390578826003,0.289866699043458,0.472259832309699,-6.171382799662559
Tpr_TRINITY_DN14809_c5_g6|Tdu_TRINITY_DN16607_c0_g2,-0.95077470643383,3.26875664289221,-1.3101881378878402,0.21305751244126606,0.38841326065232,-5.09147954541941
Tpr_TRINITY_DN11613_c0_g1|Tdu_TRINITY_DN22765_c12_g4,-0.451876890919796,5.772952504667551,-1.97523414258216,0.0701103265034684,0.19242211232510895,-4.7966078020143605
Tpr_TRINITY_DN12534_c5_g2|Tdu_TRINITY_DN21059_c0_g1,-0.226940903076706,6.31231467613484,-0.8721210383995821,0.3991365030718049,0.580441785029501,-6.2867823015758
Tpr_TRINITY_DN11976_c1_g4|Tdu_TRINITY_DN15477_c0_g1,0.286974639772329,5.01123804943429,0.8168191700610791,0.428907945521008,0.6068694934932889,-5.989659029656218
Tpr_TRINITY_DN10341_c3_g3|Tdu_TRINITY_DN17109_c0_g1,0.115652822848528,4.21034147610267,0.255150620307152,0.802642812898988,0.8889668291862629,-6.09024805859041
Tpr_TRINITY_DN12740_c0_g3|Tdu_TRINITY_DN23085_c6_g2,0.18248172898305104,8.92527344510588,1.1125496775107802,0.2862717763134289,0.468727139942368,-6.27910456462492
Tpr_TRINITY_DN14697_c3_g1|Tdu_TRINITY_DN18873_c5_g1,-0.6572391450624079,5.54568595679708,-2.17455318062794,0.0489405845314998,0.15332138728133898,-4.44180823446821
Tpr_TRINITY_DN14213_c6_g1|Tdu_TRINITY_DN18481_c3_g1,0.287541049036581,7.43265473876257,1.42942054360784,0.17672975315858602,0.344724444729807,-5.7941454827478
Tpr_TRINITY_DN11171_c2_g9|Tdu_TRINITY_DN22151_c2_g2,0.15540375500084,4.164968025859101,0.255597317751702,0.802305298040717,0.8888765589123281,-6.05516191368199
Tpr_TRINITY_DN10528_c2_g1|Tdu_TRINITY_DN21307_c3_g1,-0.00597876466848302,7.08797585571356,-0.0289165094166752,0.977375218051194,0.987769916356172,-6.776734348109549
Tpr_TRINITY_DN15820_c3_g8|Tdu_TRINITY_DN22644_c5_g2,-1.07999329456219,4.1700883098141,-2.84722099632334,0.0138577432093594,0.0688915986294542,-3.00408625368055
Tpr_TRINITY_DN12820_c1_g1|Tdu_TRINITY_DN18757_c1_g7,0.7149270921828391,4.579860256069192,1.08126205842196,0.299445145436721,0.4818318311210779,-5.605242381765982
Tpr_TRINITY_DN12243_c0_g1|Tdu_TRINITY_DN22962_c0_g1,-0.40017544425977297,7.1653667992309,-2.27010324313509,0.0410695613070322,0.137856808375978,-4.50559372522207
Tpr_TRINITY_DN11262_c2_g8|Tdu_TRINITY_DN12481_c0_g1,0.469196129509594,5.8060097766727985,1.18554898492295,0.2572500948713,0.437078461537098,-5.811068016613281
Tpr_TRINITY_DN12692_c4_g4|Tdu_TRINITY_DN24157_c1_g7,-0.15836427429093,6.07386600191989,-0.225919646797093,0.8248156520308649,0.9012243791991909,-6.610142578941881
Tpr_TRINITY_DN11203_c2_g5|Tdu_TRINITY_DN13158_c0_g1,-0.936280026596525,4.1732088260743705,-2.71773623561481,0.0177338758757533,0.0802503682388627,-3.242070948808
Tpr_TRINITY_DN14866_c3_g2|Tdu_TRINITY_DN16840_c4_g8,-0.10118832812367698,7.83556244244985,-0.42436337110940897,0.6783155727873801,0.805221942638273,-6.764252628087161
Tpr_TRINITY_DN11529_c4_g6|Tdu_TRINITY_DN19225_c4_g7,0.167411324070715,7.23905077350556,0.885148877253867,0.392330123379388,0.573850858489402,-6.38195099125379
Tpr_TRINITY_DN10351_c7_g1|Tdu_TRINITY_DN44055_c0_g1,-0.0238876290105621,4.83414035252076,-0.0641057199787334,0.949872035041068,0.974516603649578,-6.32674760823336
Tpr_TRINITY_DN14186_c2_g4|Tdu_TRINITY_DN20004_c2_g1,-0.203992054373365,7.93755936645962,-1.21331357372798,0.24683052347566395,0.425892616863211,-6.12901641063873
Tpr_TRINITY_DN14779_c3_g6|Tdu_TRINITY_DN20663_c1_g1,0.159507810068433,5.79601989834157,0.560171824679612,0.584991121353598,0.7350391292293249,-6.382418964754139
Tpr_TRINITY_DN13758_c2_g7|Tdu_TRINITY_DN36591_c0_g1,0.667390829978657,5.21262914407697,1.18395570880845,0.257858253729886,0.437576050297282,-5.681018004900559
Tpr_TRINITY_DN13437_c1_g5|Tdu_TRINITY_DN22217_c1_g1,0.406689793920368,4.2057731823652,0.9770964596309092,0.34654909918733096,0.530462196495019,-5.588622967594709
Tpr_TRINITY_DN7159_c0_g1|Tdu_TRINITY_DN17877_c3_g3,-0.322537891545505,3.3573075211933703,-0.4693041763125511,0.646711251517654,0.7822727823410369,-5.77870561811414
Tpr_TRINITY_DN11475_c4_g1|Tdu_TRINITY_DN18601_c4_g2,-0.7287055946769391,4.72585987899466,-2.06513567445564,0.0596851104216912,0.17426294336655804,-4.45542034942248
Tpr_TRINITY_DN10821_c4_g1|Tdu_TRINITY_DN23010_c3_g1,-0.0717951340291521,7.403315323349268,-0.35451099960291704,0.7287029379471031,0.840780014449983,-6.75265637213684
Tpr_TRINITY_DN13296_c1_g1|Tdu_TRINITY_DN23430_c3_g3,-0.11598379660353303,4.43090437422755,-0.306097992845774,0.764430271906694,0.865185482872017,-6.18879165690168
Tpr_TRINITY_DN13308_c0_g10|Tdu_TRINITY_DN13305_c0_g1,0.584083758702725,5.654658073955481,1.63654301955592,0.125956781160955,0.279152461838535,-5.2038615307468
Tpr_TRINITY_DN13595_c1_g5|Tdu_TRINITY_DN17794_c3_g6,-2.09286716074213,3.37144200277793,-3.1345680698242795,0.00799686783157269,0.0503493555906549,-2.3949253235750403
Tpr_TRINITY_DN13122_c3_g5|Tdu_TRINITY_DN16320_c0_g1,0.15641151763001002,7.2358156770041395,0.542941935140018,0.59645718768012,0.7437514045661471,-6.63041290869336
Tpr_TRINITY_DN16043_c4_g6|Tdu_TRINITY_DN18317_c0_g3,-0.107226213252357,5.838576361429241,-0.497914963098886,0.626951652902032,0.767909815234822,-6.45020275109555
Tpr_TRINITY_DN13096_c0_g3|Tdu_TRINITY_DN14713_c0_g1,-0.430595022762489,3.93312150443735,-0.679121721425035,0.509102350679515,0.673117699921931,-5.835151561569232
Tpr_TRINITY_DN20034_c0_g1|Tdu_TRINITY_DN22699_c1_g6,0.826880914185228,5.09471473255482,1.8877284139689696,0.0818386897009198,0.21215093318400896,-4.65247023329741
Tpr_TRINITY_DN12700_c1_g1|Tdu_TRINITY_DN49964_c0_g1,-0.9336011229744507,5.79221138403548,-2.9315384868030696,0.0117959908834222,0.0622820377203161,-3.1589719041142006
Tpr_TRINITY_DN7333_c1_g1|Tdu_TRINITY_DN17441_c0_g1,0.889094068540493,4.32898608095253,1.93010070797266,0.0759527398371174,0.202369878800105,-4.37350100435469
Tpr_TRINITY_DN15261_c3_g1|Tdu_TRINITY_DN23233_c1_g4,-0.083108040304257,5.15011514422197,-0.280190191488132,0.783789053088619,0.8767432397619809,-6.37919678559645
Tpr_TRINITY_DN11564_c2_g3|Tdu_TRINITY_DN25040_c6_g1,-0.227210267277528,4.12869737399853,-0.586081020512452,0.5679679444354739,0.7213535932979259,-5.9794027347051
Tpr_TRINITY_DN9998_c0_g1|Tdu_TRINITY_DN24531_c3_g1,0.365217815145122,8.07362976709477,0.931890457028086,0.368562965237814,0.552100814662954,-6.41154022525982
Tpr_TRINITY_DN30884_c0_g1|Tdu_TRINITY_DN21145_c0_g4,-0.246546651474592,5.3489471044901515,-0.8629483016166469,0.403976279199245,0.585646038662531,-6.11225955124606
Tpr_TRINITY_DN11340_c2_g3|Tdu_TRINITY_DN23668_c1_g4,0.0165104335307005,6.407551192544888,0.0813156452567074,0.936443150243657,0.9683839064422,-6.669810693446928
Tpr_TRINITY_DN14337_c1_g5|Tdu_TRINITY_DN25507_c1_g1,0.856641072481141,11.7551793756901,2.32577491141389,0.0370524881676131,0.129741547399991,-4.4852168184963785
Tpr_TRINITY_DN11623_c5_g2|Tdu_TRINITY_DN14501_c0_g1,0.257432041485454,5.05552978177717,0.59481539203511,0.562289502502467,0.7176861875134949,-6.142833013740112
Tpr_TRINITY_DN12334_c5_g2|Tdu_TRINITY_DN22034_c1_g1,0.46364324137043,5.9934135191294,1.5093493799036202,0.15538736039657502,0.31948014219877,-5.453974269198151
Tpr_TRINITY_DN11106_c1_g2|Tdu_TRINITY_DN17042_c4_g3,-1.43257865825881,3.1485419697935497,-2.90416212054948,0.0124297601215744,0.0642873369766149,-2.74977420407841
Tpr_TRINITY_DN13333_c1_g5|Tdu_TRINITY_DN19365_c4_g3,0.0226557667407024,5.637744848169251,0.0830920562739098,0.935058098250596,0.96828322576618,-6.52601633355823
Tpr_TRINITY_DN10856_c5_g4|Tdu_TRINITY_DN12683_c0_g1,0.0341928968851399,3.92622809044526,0.0799177204700091,0.937533251641863,0.9688968384071,-6.04045982215716
Tpr_TRINITY_DN12613_c1_g1|Tdu_TRINITY_DN22896_c3_g1,-0.31516530878410703,5.82338104828287,-1.1566864924308602,0.268440681212899,0.45018520869229295,-5.91861907839724
Tpr_TRINITY_DN14113_c2_g1|Tdu_TRINITY_DN21438_c4_g2,-0.125303351573059,6.07854363406381,-0.548561531303496,0.5927048926642571,0.7406142918990491,-6.46821141183658
Tpr_TRINITY_DN14657_c2_g1|Tdu_TRINITY_DN22012_c4_g1,-0.22209211771019,6.154670595256912,-0.96649885880209,0.35162402858709296,0.5358662675777299,-6.16981366546831
Tpr_TRINITY_DN10861_c12_g2|Tdu_TRINITY_DN24569_c2_g5,-0.632398064373977,4.7553697122794105,-2.34811435483608,0.0355480493632585,0.126716013291033,-3.98933767664576
Tpr_TRINITY_DN10434_c3_g1|Tdu_TRINITY_DN19513_c1_g2,-0.5986375130225239,5.0656176650038605,-2.47338454929634,0.0281359849449561,0.10776832871971,-3.836739993820721
Tpr_TRINITY_DN13325_c1_g1|Tdu_TRINITY_DN24198_c1_g1,-0.19293720467004105,8.91315305745329,-0.972883079807885,0.3485604987496889,0.532953226788222,-6.427417279973231
Tpr_TRINITY_DN14210_c0_g1|Tdu_TRINITY_DN22698_c1_g1,-0.8969435543722041,3.4823544071420898,-2.06271416224259,0.0599460254532768,0.17477960572459195,-4.15447992542573
Tpr_TRINITY_DN13000_c3_g1|Tdu_TRINITY_DN17469_c3_g2,-0.323520737746868,4.34691140154796,-0.8478235024230669,0.4120420690335521,0.592381614095716,-5.860716700189951
Tpr_TRINITY_DN14496_c6_g1|Tdu_TRINITY_DN25526_c2_g1,0.288452675580278,7.7364644271154415,1.45663981498405,0.169201140924014,0.336905284666252,-5.78943997182325
Tpr_TRINITY_DN11227_c1_g5|Tdu_TRINITY_DN21987_c1_g1,-0.0830133527055059,6.18439268365359,-0.29006419749912704,0.776392510825518,0.8717869887687729,-6.596778708296161
Tpr_TRINITY_DN13560_c3_g1|Tdu_TRINITY_DN17873_c0_g1,0.500294704090706,5.85786853297838,1.95696063029172,0.072424329749841,0.19669843242887305,-4.7642124026241
Tpr_TRINITY_DN12311_c0_g1|Tdu_TRINITY_DN16580_c0_g1,-0.14903053297760502,5.64162858129444,-0.507401048687481,0.6204648570180611,0.762149412065111,-6.41338145129194
Tpr_TRINITY_DN12989_c1_g5|Tdu_TRINITY_DN12477_c0_g1,-0.291817056036964,5.74901988278062,-0.8863881387223449,0.3916867997535941,0.573312705492737,-6.16775306146101
Tpr_TRINITY_DN13254_c1_g3|Tdu_TRINITY_DN19269_c0_g1,-0.0149886303317617,4.30414355150808,-0.0297391765289214,0.976731750590163,0.987403822649543,-6.148954604701308
Tpr_TRINITY_DN10748_c4_g4|Tdu_TRINITY_DN20107_c4_g3,0.39126972633012896,6.97542769967608,1.669293997142,0.119212051260266,0.26909155620608105,-5.39854741998571
Tpr_TRINITY_DN10856_c5_g7|Tdu_TRINITY_DN17186_c5_g2,-0.121234127854627,5.2058873787374695,-0.399194699932228,0.696301384461683,0.817555221152346,-6.349917324407111
Tpr_TRINITY_DN12454_c2_g2|Tdu_TRINITY_DN21162_c2_g1,-0.27819868684024496,4.5510545218082585,-0.429485471766182,0.674679819335918,0.8024884824501909,-6.20069570474885
Tpr_TRINITY_DN10924_c7_g1|Tdu_TRINITY_DN21963_c1_g2,-0.37460222113053,6.49750938398123,-1.7973837330628002,0.0957895612309009,0.23515320647692006,-5.189326627869511
Tpr_TRINITY_DN11649_c1_g1|Tdu_TRINITY_DN19741_c3_g1,-0.24719422303707606,4.50467760575738,-0.86096729352891,0.4050266581687629,0.5862431744431229,-5.88424750657835
Tpr_TRINITY_DN12173_c3_g2|Tdu_TRINITY_DN15690_c0_g1,-0.8903220410415559,5.293544461663731,-1.8897553157530904,0.0815479518104712,0.211658724875634,-4.84428416536545
Tpr_TRINITY_DN11602_c2_g1|Tdu_TRINITY_DN16084_c0_g1,0.9524513491265468,5.12526566152922,1.91764290345375,0.0776419278660898,0.20513920790586496,-4.5669477914733205
Tpr_TRINITY_DN11099_c1_g1|Tdu_TRINITY_DN22817_c2_g1,1.09052882560803,4.59432351288344,1.49166743321605,0.15991086206299,0.325330502907042,-5.04226638302544
Tpr_TRINITY_DN10511_c3_g4|Tdu_TRINITY_DN17102_c3_g3,0.11611510798360003,7.1361787222707305,0.534450470840961,0.602149970455477,0.748038610171977,-6.62587969648274
Tpr_TRINITY_DN13153_c1_g5|Tdu_TRINITY_DN18347_c2_g1,0.664412475890791,5.639833129197731,2.15376232482984,0.0508316744558333,0.157059500257411,-4.38379041897444
Tpr_TRINITY_DN11512_c5_g1|Tdu_TRINITY_DN21613_c3_g1,0.15027189639047595,6.90344414846468,0.7348851802587192,0.4756009980643279,0.645540407167154,-6.46065583514727
Tpr_TRINITY_DN15421_c3_g7|Tdu_TRINITY_DN24698_c0_g3,1.16070789618893,3.57309893421812,1.10217128646604,0.290592148172462,0.4729790496153421,-5.24268265204681
Tpr_TRINITY_DN11710_c2_g3|Tdu_TRINITY_DN21110_c0_g1,0.877490981567004,9.66652705827693,2.57856871714839,0.0230834435559948,0.0949213997485277,-4.0591202696368
Tpr_TRINITY_DN15734_c0_g3|Tdu_TRINITY_DN16382_c0_g1,-0.6271728654576519,4.40869619696292,-1.51703703910956,0.153454817267445,0.317233928348067,-5.1422571761235
Tpr_TRINITY_DN12364_c2_g1|Tdu_TRINITY_DN13994_c0_g1,-0.35567120522897794,4.2816271871112,-0.7517533672418392,0.465739090314041,0.637129851329886,-5.90383535671016
Tpr_TRINITY_DN11382_c5_g2|Tdu_TRINITY_DN18013_c2_g2,-0.368745509433806,4.70201556439825,-1.19385740677664,0.25409679128305,0.433578684634008,-5.63315802049711
Tpr_TRINITY_DN10925_c1_g1|Tdu_TRINITY_DN17464_c9_g1,-0.20441589354985,6.82671301568089,-0.9475263792346958,0.360840625901829,0.545024467963818,-6.2933748065793
Tpr_TRINITY_DN10495_c4_g1|Tdu_TRINITY_DN18187_c0_g1,-0.8497801807008791,3.82686718605858,-2.2791580948754,0.040389200065943,0.136370958749661,-3.8895152253127
Tpr_TRINITY_DN10486_c0_g1|Tdu_TRINITY_DN17855_c1_g2,-0.0482491166570833,4.8257758479473205,-0.124261113082735,0.903030267998702,0.9485975831493872,-6.32473703581475
Tpr_TRINITY_DN10587_c7_g6|Tdu_TRINITY_DN20005_c0_g1,-1.06865174975499,3.14466257088872,-2.24593523148733,0.0429390162845444,0.142055299404609,-3.80030043970398
Tpr_TRINITY_DN15378_c2_g2|Tdu_TRINITY_DN18688_c0_g1,-0.22595646301803696,5.07206451008133,-0.7390156024474279,0.47317436028357,0.6437057503808671,-6.130983253615531
Tpr_TRINITY_DN7997_c0_g1|Tdu_TRINITY_DN15922_c0_g1,-1.2462715727618998,3.99377768108298,-3.02743843755499,0.009818304130538693,0.0559218771295904,-2.66621801978583
Tpr_TRINITY_DN12719_c0_g3|Tdu_TRINITY_DN17791_c2_g1,0.93307520314505,4.8398726962532015,2.4340729382932498,0.0302855757797225,0.113598193476464,-3.69957404200268
Tpr_TRINITY_DN15814_c7_g4|Tdu_TRINITY_DN23097_c0_g1,-0.250946628417024,6.6572204281955,-1.01416608195473,0.3292095477616569,0.5143204323098161,-6.2074517656518
Tpr_TRINITY_DN12196_c0_g2|Tdu_TRINITY_DN18791_c2_g2,0.71553988667475,5.54423357767775,2.70822509162798,0.0180572604225637,0.0814092081963659,-3.40294938531236
Tpr_TRINITY_DN9745_c0_g1|Tdu_TRINITY_DN21564_c1_g1,-0.283439268815074,5.50618654941312,-1.1170766620496,0.28440254449498903,0.467257939649132,-5.89989301420772
Tpr_TRINITY_DN11288_c1_g3|Tdu_TRINITY_DN14112_c0_g1,0.0969310770109768,4.07915529618752,0.223185886740044,0.8268976775275859,0.902329165456176,-6.03083771652509
Tpr_TRINITY_DN12208_c1_g2|Tdu_TRINITY_DN20070_c4_g5,-0.3742065279579171,5.30344683396349,-1.3028969447463,0.21546284975469696,0.391395975110682,-5.64938119392542
Tpr_TRINITY_DN11927_c4_g5|Tdu_TRINITY_DN23313_c2_g1,0.9023264389608728,3.7987184881843103,1.2708685647021498,0.22628910866725896,0.4032943660881811,-5.14543335038856
Tpr_TRINITY_DN10922_c1_g1|Tdu_TRINITY_DN22106_c3_g1,-1.07647822290576,5.89249119049742,-2.856349881525,0.0136183651147984,0.0681882044777601,-3.3191680014433698
Tpr_TRINITY_DN13775_c1_g1|Tdu_TRINITY_DN17742_c6_g1,-0.0537829255574724,6.9637887942133405,-0.26264760128499104,0.79698377334978,0.88515560786749,-6.729376812254161
Tpr_TRINITY_DN14517_c2_g1|Tdu_TRINITY_DN17869_c4_g1,-0.733748776371497,4.26213218980429,-1.90560104458384,0.0793071790852714,0.208062659181807,-4.6032082354935895
Tpr_TRINITY_DN13007_c7_g2|Tdu_TRINITY_DN20772_c4_g2,-0.6969570534689921,5.02052994088591,-2.48837478264712,0.027355629840422998,0.106009588127244,-3.803059016198581
Tpr_TRINITY_DN15563_c2_g4|Tdu_TRINITY_DN18940_c3_g6,-0.0876878528372806,6.0763185760637,-0.332949676169234,0.744538963721874,0.8525765013181509,-6.5662504841529294
Tpr_TRINITY_DN14024_c0_g1|Tdu_TRINITY_DN24099_c1_g1,0.0837766586964355,5.7992328119783485,0.328554034199246,0.7477825928403349,0.853766607033223,-6.492589378393309
Tpr_TRINITY_DN14320_c2_g3|Tdu_TRINITY_DN19860_c0_g1,1.45235619259971,2.995896877580729,2.14492616341274,0.05165594254741,0.158709031864367,-3.79020264994344
Tpr_TRINITY_DN11023_c2_g9|Tdu_TRINITY_DN20606_c9_g6,0.413666595079923,4.24928460925544,0.910409529589016,0.37935866036090893,0.562663818476623,-5.69695786888555
Tpr_TRINITY_DN11193_c7_g2|Tdu_TRINITY_DN18049_c3_g2,0.373752513625966,7.603291898410621,1.9009490794441295,0.0799591474870832,0.208982994703372,-5.12467171066191
Tpr_TRINITY_DN11911_c0_g2|Tdu_TRINITY_DN24422_c1_g2,-0.0677785097197887,7.33954542041429,-0.31574364655164,0.757263992615248,0.860733997612227,-6.76076887935988
Tpr_TRINITY_DN14185_c2_g3|Tdu_TRINITY_DN17467_c8_g1,-0.239013763889012,7.293377657918509,-1.20523002580374,0.24982946723773106,0.4291109681700879,-6.081122226479371
Tpr_TRINITY_DN13211_c1_g1|Tdu_TRINITY_DN22031_c1_g1,-1.51151208203561,3.41475310277968,-2.9372754886772503,0.0116672893074609,0.0616847733734773,-2.72592023673137
Tpr_TRINITY_DN9934_c0_g1|Tdu_TRINITY_DN16463_c0_g1,-0.143007284794744,5.52824572492758,-0.5738813378521981,0.57595042712969,0.728423330302085,-6.34183137016631
Tpr_TRINITY_DN11249_c5_g1|Tdu_TRINITY_DN18822_c1_g1,-0.212567159302,6.667521873057411,-1.14274153646151,0.27397996280505,0.456651551296568,-6.07201467386678
Tpr_TRINITY_DN14378_c9_g7|Tdu_TRINITY_DN18247_c1_g2,0.0182359013958955,5.35162919872277,0.057565902179197985,0.954979466364298,0.977158271862314,-6.4661535657712985
Tpr_TRINITY_DN12552_c2_g6|Tdu_TRINITY_DN22733_c2_g4,-0.14668354095883898,3.3257831132643902,-0.277563137790824,0.785760685135552,0.8776713781846059,-5.83919641945064
Tpr_TRINITY_DN13781_c1_g5|Tdu_TRINITY_DN23691_c1_g1,-0.113039470034621,5.139944855277268,-0.35414539262674505,0.728970409631529,0.8408556034079159,-6.36158856132611
Tpr_TRINITY_DN14766_c3_g1|Tdu_TRINITY_DN25115_c8_g5,0.10238499853663198,4.89735680630819,0.279946461834223,0.783971909615244,0.8767432397619809,-6.29086159122586
Tpr_TRINITY_DN10744_c7_g1|Tdu_TRINITY_DN22154_c1_g1,0.442208691362446,7.994992875836378,1.4160726343470702,0.180522648394793,0.349828273954722,-5.860381518087291
Tpr_TRINITY_DN10528_c4_g3|Tdu_TRINITY_DN17886_c7_g1,1.01719431203104,4.32211967117011,1.7169660519206598,0.10996117817124497,0.256196623008382,-4.69450983997649
Tpr_TRINITY_DN12455_c2_g2|Tdu_TRINITY_DN21394_c1_g1,-0.389359616126757,6.09690387404738,-1.65385459385874,0.122351218566994,0.27402329128761604,-5.33768472009923
Tpr_TRINITY_DN3112_c0_g1|Tdu_TRINITY_DN16863_c3_g1,0.546431548138823,4.65359105977985,1.3709270021223998,0.19385503893896,0.3654586618167801,-5.29432111144959
Tpr_TRINITY_DN11191_c5_g6|Tdu_TRINITY_DN15189_c0_g1,-0.9044518264066972,4.09194459808395,-2.63666286796382,0.0206822792154079,0.0886368188505927,-3.3501266624126296
Tpr_TRINITY_DN8671_c0_g1|Tdu_TRINITY_DN16359_c0_g1,-0.0901577188256732,3.11478078997779,-0.1428104615198,0.8886536921594911,0.9398105533277958,-5.7935540453393495
Tpr_TRINITY_DN14884_c2_g8|Tdu_TRINITY_DN22026_c4_g2,-0.624667002728068,4.72262725821895,-2.02952528896142,0.0636302298879254,0.180721220675627,-4.50377427975139
Tpr_TRINITY_DN13796_c1_g3|Tdu_TRINITY_DN18954_c0_g1,0.5674247382306379,7.225651854312692,2.33056232278232,0.0367250636257114,0.12919712919784498,-4.35991342740543
Tpr_TRINITY_DN14667_c3_g6|Tdu_TRINITY_DN17542_c3_g2,-0.0213138524666774,3.11964644838144,-0.0251834852591176,0.9802952866200808,0.990284951071869,-5.7804165752507695
Tpr_TRINITY_DN11343_c5_g2|Tdu_TRINITY_DN18165_c3_g3,0.0674198127812478,9.10261704283928,0.4099764033117089,0.688572410987232,0.8127501709446329,-6.82571064417775
Tpr_TRINITY_DN15350_c0_g11|Tdu_TRINITY_DN13641_c0_g1,-0.371513358580274,5.87210868510272,-1.64667932569866,0.123834557015691,0.276178771719054,-5.30774057516923
Tpr_TRINITY_DN13442_c1_g1|Tdu_TRINITY_DN17860_c1_g5,1.7236507949073,3.87954379150336,2.30283497382041,0.0386603275836752,0.13321730325459502,-3.65993408493985
Tpr_TRINITY_DN14311_c5_g6|Tdu_TRINITY_DN21074_c7_g2,-0.20328513263021306,6.92572831929389,-0.765660610909802,0.4577047098489,0.628557721326496,-6.45987107903175
Tpr_TRINITY_DN14537_c0_g1|Tdu_TRINITY_DN16855_c3_g2,0.286228362074812,8.159748624024559,1.2790025842989,0.223499215477048,0.40031791079315504,-6.04921972274888
Tpr_TRINITY_DN10159_c0_g1|Tdu_TRINITY_DN16097_c0_g1,-0.012642723223898998,4.129352149360621,-0.0288212158647332,0.977449755106864,0.987769916356172,-6.11596417121194
Tpr_TRINITY_DN12362_c6_g1|Tdu_TRINITY_DN21481_c1_g2,-0.246423982177208,5.058476301755969,-0.6501029722815551,0.527071801083375,0.688192636944924,-6.199050571941661
Tpr_TRINITY_DN12844_c1_g5|Tdu_TRINITY_DN16677_c0_g1,-0.8407696866774592,3.81289098406956,-2.13592550950486,0.0525084009766226,0.160336433785235,-4.1375797479432315
Tpr_TRINITY_DN10315_c2_g8|Tdu_TRINITY_DN24925_c3_g1,-0.214822953518125,6.27913317949195,-0.88728129396159,0.391223591111618,0.5731384312432161,-6.25922068549963
