logFC	AveExpr	t	P.Value	adj.P.Val	B
Tpr_TRINITY_DN12896_c9_g2|Tdu_TRINITY_DN20213_c4_g1	-1.48059041515933	4.06911809866629	-3.88581313434706	0.00279062523266616	0.107949432902376	-1.3590809087827
Tpr_TRINITY_DN10598_c0_g2|Tdu_TRINITY_DN20372_c2_g1	0.331866745094755	5.49267584158215	0.803125752864178	0.439786391557698	0.755620680140979	-5.9483851956048
Tpr_TRINITY_DN13626_c1_g2|Tdu_TRINITY_DN21923_c4_g1	-0.435738839893787	3.25937801729398	-0.851625476091066	0.413511681217847	0.741646646790073	-5.36001820078386
Tpr_TRINITY_DN10137_c3_g4|Tdu_TRINITY_DN21232_c7_g10	-0.246191914504359	5.70930983176167	-0.878291753487109	0.399528524045095	0.732386196791981	-5.99504719764231
Tpr_TRINITY_DN11304_c3_g5|Tdu_TRINITY_DN17200_c4_g1	0.271939546408612	8.08954479114444	1.52664318254197	0.156529983711799	0.507389761443508	-5.57550195826935
Tpr_TRINITY_DN12899_c5_g2|Tdu_TRINITY_DN19461_c3_g2	0.302079500114946	7.35937103197239	0.940755565638455	0.368067327336613	0.713300751858	-6.17502546793088
Tpr_TRINITY_DN10528_c5_g2|Tdu_TRINITY_DN18934_c1_g1	-0.306215565539953	10.6013284974829	-1.28024447233936	0.228146075983091	0.588528343835655	-5.98116397858287
Tpr_TRINITY_DN15775_c2_g6|Tdu_TRINITY_DN19323_c3_g1	-0.00872908562455255	7.12786316190635	-0.0432690545009693	0.966302688610925	0.988610152657274	-6.61745564384543
Tpr_TRINITY_DN10622_c0_g1|Tdu_TRINITY_DN25400_c4_g11	-1.15379026685843	3.40735215102342	-2.24879673555995	0.0471895088108964	0.315536442595791	-3.80845241481561
Tpr_TRINITY_DN11161_c2_g1|Tdu_TRINITY_DN19799_c7_g5	0.0319950901632939	8.33602486087337	0.179940325411208	0.860640898743886	0.958844593809043	-6.71835038626325
Tpr_TRINITY_DN10235_c3_g1|Tdu_TRINITY_DN17318_c2_g1	-0.40069461856177	5.21456914966603	-1.18622695862907	0.261801468016898	0.626242625267526	-5.59539863186463
Tpr_TRINITY_DN12896_c8_g2|Tdu_TRINITY_DN4168_c0_g1	-0.308683873638657	3.787551424183	-0.708386997961513	0.494202916833629	0.787265810459961	-5.62292888521868
Tpr_TRINITY_DN11460_c3_g5|Tdu_TRINITY_DN16979_c0_g2	0.163976074102257	6.33093049153466	0.721286667847586	0.486556739359932	0.782619500656833	-6.2052043003453
Tpr_TRINITY_DN15959_c2_g2|Tdu_TRINITY_DN25051_c1_g1	-0.389071851853002	5.63981530590105	-1.7528560614753	0.10886427531978	0.436081860391427	-4.96201710882176
Tpr_TRINITY_DN14682_c5_g11|Tdu_TRINITY_DN19228_c2_g5	0.129796016025415	5.84216240943158	0.458778286445326	0.655787365375515	0.868513890360116	-6.27101355078763
Tpr_TRINITY_DN10226_c7_g2|Tdu_TRINITY_DN20397_c3_g1	0.620715464892556	3.25852133115265	0.66803993740732	0.518589649209361	0.800072340088346	-5.36526592420273
Tpr_TRINITY_DN11903_c1_g4|Tdu_TRINITY_DN22646_c1_g2	0.750211935500202	7.11435501099636	3.19972434489692	0.0089976295931656	0.16164666984634	-2.76162383346824
Tpr_TRINITY_DN12775_c0_g1|Tdu_TRINITY_DN16972_c1_g1	0.238512876577442	5.25643768709794	0.650017604657138	0.529710249770838	0.803642040053907	-6.01444760556615
Tpr_TRINITY_DN13468_c1_g1|Tdu_TRINITY_DN3725_c0_g1	0.00540091804903664	4.27812170174268	0.0162192151147153	0.987364999265453	0.994842942792769	-5.96958998945126
Tpr_TRINITY_DN11861_c2_g3|Tdu_TRINITY_DN19921_c3_g1	-0.77956512751703	7.73578464499693	-3.0745805888644	0.0111848227280968	0.1748785613044	-3.10602510565066
Tpr_TRINITY_DN15563_c2_g9|Tdu_TRINITY_DN24709_c4_g1	1.19698949231805	4.71583809410421	2.28131606093912	0.044615154520924	0.310379181285099	-3.79372737998573
Tpr_TRINITY_DN15751_c1_g1|Tdu_TRINITY_DN18129_c2_g1	0.394483187072344	5.88816765046105	1.62982927707622	0.132875387910934	0.473400361183321	-5.10877074623873
Tpr_TRINITY_DN13559_c0_g1|Tdu_TRINITY_DN14654_c0_g1	0.637533109389304	8.3559390929916	2.64316863949382	0.0237717286525732	0.239135866300244	-3.83924367046529
Tpr_TRINITY_DN14591_c12_g2|Tdu_TRINITY_DN23289_c1_g1	-0.0239491553633702	5.85971166448396	-0.0791412403981539	0.938415313875834	0.980708421777564	-6.39794530001791
Tpr_TRINITY_DN11319_c1_g1|Tdu_TRINITY_DN21763_c2_g1	0.474857606496507	5.15234632534066	0.595906824119696	0.563920748963503	0.823728881726688	-6.00861883869528
Tpr_TRINITY_DN10902_c0_g1|Tdu_TRINITY_DN23673_c3_g1	0.149389545836257	5.11994287493641	0.236269336888175	0.81779033519408	0.941822678261549	-6.17984457483478
Tpr_TRINITY_DN10325_c1_g2|Tdu_TRINITY_DN17573_c2_g3	0.408066040334623	7.08212022837814	1.21070462090266	0.252678475772747	0.616676839473348	-5.84542384536552
Tpr_TRINITY_DN15383_c4_g6|Tdu_TRINITY_DN14116_c0_g1	0.0925758668318704	6.31591999924315	0.358968173071314	0.726765826698928	0.905407998095203	-6.41193080789884
Tpr_TRINITY_DN12392_c2_g3|Tdu_TRINITY_DN24619_c1_g4	-0.835412817818359	7.0317546383224	-4.8425455729162	0.00059848033696112	0.0603960397877873	-0.123569353898384
Tpr_TRINITY_DN12194_c4_g3|Tdu_TRINITY_DN17566_c4_g1	0.333368760949785	8.48301386970206	1.05943885904884	0.313272724644868	0.671935142172405	-6.16110570022182
Tpr_TRINITY_DN11115_c4_g2|Tdu_TRINITY_DN18655_c3_g1	0.290054283476674	5.52404143588249	1.04264921944758	0.320630697866605	0.676985814300652	-5.74835781078251
Tpr_TRINITY_DN14305_c2_g3|Tdu_TRINITY_DN23093_c0_g1	0.755098929532361	6.47328450636309	3.18655848955685	0.0092055995425926	0.16198760875789	-2.69405044074531
Tpr_TRINITY_DN12004_c0_g3|Tdu_TRINITY_DN19921_c4_g2	-0.00405781523501325	4.92375938033324	-0.0114268672005649	0.991098091520834	0.996331926857718	-6.17440942966929
Tpr_TRINITY_DN14993_c1_g6|Tdu_TRINITY_DN17642_c0_g1	-0.0263013650061401	6.57744091550662	-0.0763986364339295	0.940544877657187	0.980835531159307	-6.53598623243008
Tpr_TRINITY_DN8954_c0_g1|Tdu_TRINITY_DN25282_c1_g6	0.410531777849934	5.41977231636269	1.45335756902695	0.175485206313188	0.533913580849713	-5.24122657896473
Tpr_TRINITY_DN11639_c6_g4|Tdu_TRINITY_DN19840_c1_g1	-0.349380289579823	5.80074221039055	-1.43818562293462	0.179646698129514	0.537016682203001	-5.41369696108073
Tpr_TRINITY_DN11348_c2_g11|Tdu_TRINITY_DN19985_c7_g1	-0.114727824476954	6.31115560376772	-0.358576364249758	0.727050405347222	0.905407998095203	-6.43205496841721
Tpr_TRINITY_DN10358_c2_g3|Tdu_TRINITY_DN24423_c3_g1	0.655951461036722	6.83773226033486	2.43693900536577	0.0340655758336217	0.277022585613995	-4.01544017006835
Tpr_TRINITY_DN10178_c0_g2|Tdu_TRINITY_DN16896_c1_g2	-0.156869150164474	7.39573720148875	-0.697476321366988	0.50072744921415	0.792534602157544	-6.40877072367205
Tpr_TRINITY_DN9253_c0_g1|Tdu_TRINITY_DN15559_c0_g1	0.253264782352519	5.51168730917754	0.657251807006243	0.525229731548889	0.802164571020077	-6.07509315492367
Tpr_TRINITY_DN11273_c5_g1|Tdu_TRINITY_DN14692_c0_g1	0.341961021507919	4.70338502470995	0.347618626703824	0.735026616756992	0.907926455671445	-6.00105817635191
Tpr_TRINITY_DN13699_c1_g5|Tdu_TRINITY_DN19527_c3_g1	-0.447314879130358	3.77893144779512	-0.922534998137204	0.377057047424891	0.719272071123316	-5.4633006361953
Tpr_TRINITY_DN14494_c6_g4|Tdu_TRINITY_DN18357_c3_g1	-0.193786564754712	5.3239568745496	-0.506232013989439	0.623202053855715	0.854191141961669	-6.13381176142113
Tpr_TRINITY_DN13359_c1_g5|Tdu_TRINITY_DN5025_c0_g1	0.824182231910979	3.42405533531683	1.41882482925436	0.18507911274576	0.544498529585389	-4.71904930541683
Tpr_TRINITY_DN13104_c0_g2|Tdu_TRINITY_DN16243_c0_g1	-0.448198197035935	5.18478163239522	-0.852266645090241	0.413171600421418	0.741531031739831	-5.92512517196398
Tpr_TRINITY_DN12981_c6_g2|Tdu_TRINITY_DN16730_c0_g1	0.126962735674072	4.59568183357157	0.221741313614582	0.828788557210882	0.9456952292831	-6.03180893569433
Tpr_TRINITY_DN14815_c1_g2|Tdu_TRINITY_DN25012_c5_g1	0.420924114573983	4.37364532891421	0.73107755803277	0.480802568047252	0.779652257144006	-5.65473499019688
Tpr_TRINITY_DN11648_c0_g7|Tdu_TRINITY_DN17493_c6_g1	-1.03991256889391	5.63357687402825	-1.66070599429286	0.126440973232591	0.462837569101869	-5.13553514201281
Tpr_TRINITY_DN11338_c5_g1|Tdu_TRINITY_DN20190_c6_g2	0.230829056260537	3.68472801489641	0.357415160333028	0.727894065215284	0.905553511308674	-5.67480940819781
Tpr_TRINITY_DN12415_c1_g4|Tdu_TRINITY_DN18513_c0_g1	-0.195957188578749	6.58966096570126	-0.515701706240774	0.616796674708433	0.849998181533043	-6.41393807813313
Tpr_TRINITY_DN12963_c5_g1|Tdu_TRINITY_DN23188_c4_g1	-1.17666265773409	4.91673279262492	-1.80615117944071	0.0997392013243219	0.425473455437775	-4.5977996372912
Tpr_TRINITY_DN14542_c2_g3|Tdu_TRINITY_DN19024_c6_g2	0.137236795043336	3.43633762047249	0.268247243935508	0.793729899673035	0.931001489939973	-5.64782864385695
Tpr_TRINITY_DN11132_c2_g2|Tdu_TRINITY_DN23885_c0_g1	0.0859713754468734	7.75933412250513	0.366186361333693	0.721530901921458	0.904288404925892	-6.61652554068669
Tpr_TRINITY_DN13755_c1_g2|Tdu_TRINITY_DN25104_c5_g1	-0.259552122157244	3.01954047951687	-0.339356982022977	0.741062175881946	0.910108571521246	-5.56581427617876
Tpr_TRINITY_DN13532_c7_g1|Tdu_TRINITY_DN25208_c2_g1	-0.39301334388727	4.53994725745595	-1.1170753159444	0.288986344875397	0.651561137194167	-5.5133308961391
Tpr_TRINITY_DN190_c0_g1|Tdu_TRINITY_DN43875_c0_g1	1.03771336379031	3.79097626563878	1.20277303271235	0.255606420771587	0.620572002950904	-4.99786155896325
Tpr_TRINITY_DN12563_c2_g5|Tdu_TRINITY_DN14402_c0_g1	0.86097116877239	4.50785188604004	0.713071657270517	0.491417607752094	0.784918741901514	-5.65148383710439
Tpr_TRINITY_DN13912_c1_g1|Tdu_TRINITY_DN19491_c1_g1	0.687626786950849	6.28756507088909	2.46242625507099	0.0325876080397237	0.271987812948961	-3.88311394785266
Tpr_TRINITY_DN14182_c0_g1|Tdu_TRINITY_DN22760_c0_g4	0.169806282019523	6.24312876975978	0.658162187745733	0.524667466927586	0.802164571020077	-6.23582711652476
Tpr_TRINITY_DN13909_c0_g5|Tdu_TRINITY_DN18171_c2_g1	-0.350148068513704	6.69993330195746	-1.61253411627376	0.136605282197283	0.478747214930728	-5.33744112952679
Tpr_TRINITY_DN10538_c0_g1|Tdu_TRINITY_DN23374_c1_g3	0.229011035576645	5.6677188426577	0.80566059674336	0.438386334470595	0.753991115692411	-5.99894727198529
Tpr_TRINITY_DN11161_c4_g4|Tdu_TRINITY_DN17730_c5_g1	0.234568828031519	5.04842468809923	0.836616574213784	0.421526843319857	0.743758511040872	-5.83275600318055
Tpr_TRINITY_DN15837_c1_g1|Tdu_TRINITY_DN15802_c0_g1	0.124628210652707	9.31407818263344	0.592481933489994	0.566126705191477	0.823914416804499	-6.59201589788973
Tpr_TRINITY_DN13593_c1_g1|Tdu_TRINITY_DN24044_c1_g1	0.172555832440339	5.28203039281135	0.371145678376106	0.717942850876258	0.9031128842158	-6.180603119827
Tpr_TRINITY_DN11913_c7_g2|Tdu_TRINITY_DN24013_c0_g1	-0.574174379749594	5.17295163761409	-1.80230901406	0.100372933184093	0.427196996112788	-4.80675863532484
Tpr_TRINITY_DN15536_c3_g1|Tdu_TRINITY_DN22668_c0_g3	0.497665044862607	3.20571468834472	0.575706072308551	0.577000286185182	0.829039025113384	-5.38188807821332
Tpr_TRINITY_DN12330_c1_g6|Tdu_TRINITY_DN22079_c1_g1	0.628816241888697	6.16557342756016	0.692912561604382	0.503472055257126	0.794100385460388	-6.14323440405951
Tpr_TRINITY_DN11772_c1_g3|Tdu_TRINITY_DN22151_c3_g3	-0.438125143006668	4.70926059474502	-0.789958955762503	0.447106063210425	0.760642597333799	-5.86433006576119
Tpr_TRINITY_DN15867_c1_g5|Tdu_TRINITY_DN20151_c3_g1	-0.305785452333303	8.34764503880647	-1.27792522251888	0.228931809240381	0.589959292187666	-5.92888400820982
Tpr_TRINITY_DN14293_c0_g7|Tdu_TRINITY_DN24970_c1_g2	-0.316322181327248	8.29413949227017	-1.33015437377789	0.211766338456727	0.572576020013049	-5.86240090854125
Tpr_TRINITY_DN14372_c3_g1|Tdu_TRINITY_DN24942_c0_g2	-0.0703888236807169	4.07138759610722	-0.151747269662348	0.882275949782248	0.966112258660135	-5.92166215268715
Tpr_TRINITY_DN12096_c4_g4|Tdu_TRINITY_DN23701_c1_g1	-1.0148771876123	6.03860895972525	-3.54290229730065	0.00498203886318785	0.130404867243942	-2.12605389882854
Tpr_TRINITY_DN12124_c1_g1|Tdu_TRINITY_DN20551_c2_g1	0.00826979405144002	6.81462010397719	0.0314742374428156	0.975484375564357	0.990456899069108	-6.54771885812784
Tpr_TRINITY_DN12403_c2_g9|Tdu_TRINITY_DN17638_c2_g2	0.901933542391951	7.24187356734181	1.54110335592534	0.153007322554676	0.502542950532221	-5.42247011225453
Tpr_TRINITY_DN11904_c1_g6|Tdu_TRINITY_DN23467_c8_g1	-0.135592686636693	7.30337728855379	-0.256923638552684	0.802225563815077	0.934504637891026	-6.61726275555366
Tpr_TRINITY_DN15366_c2_g1|Tdu_TRINITY_DN18531_c2_g1	0.414764199331669	3.93533220831382	0.800272798990231	0.441365670559474	0.757246795699746	-5.48841197949626
Tpr_TRINITY_DN10356_c0_g2|Tdu_TRINITY_DN12651_c0_g1	-0.216771251183294	6.31680217025208	-0.804987827331161	0.438757634532768	0.754317312571114	-6.17481897579522
Tpr_TRINITY_DN12738_c6_g1|Tdu_TRINITY_DN17821_c2_g1	2.03500247329352	5.15806026936479	2.02569983277772	0.0690943100912479	0.368435671532538	-4.16042587947191
Tpr_TRINITY_DN10264_c7_g11|Tdu_TRINITY_DN22349_c4_g4	-1.57052900843802	4.70675150758686	-2.93682597210547	0.014223750845569	0.19403605388027	-2.99202932463421
Tpr_TRINITY_DN12060_c2_g5|Tdu_TRINITY_DN17839_c6_g2	1.15373118230564	7.49435783092914	4.16023843003187	0.00177224018111684	0.0971233983806118	-1.16586638454439
Tpr_TRINITY_DN11295_c2_g1|Tdu_TRINITY_DN21433_c2_g1	0.367609740919325	5.63807497529853	0.470640486939013	0.647567362553948	0.864686474770541	-6.1883302891843
Tpr_TRINITY_DN13603_c1_g1|Tdu_TRINITY_DN17319_c0_g3	-0.105479902964734	3.73572606558407	-0.157932259208523	0.877520334573698	0.964860836894987	-5.79105173675168
Tpr_TRINITY_DN3868_c0_g1|Tdu_TRINITY_DN12647_c0_g1	-0.209831659669002	3.52818540995061	-0.442502597223919	0.66714395795484	0.875258553524077	-5.66841547460011
Tpr_TRINITY_DN10265_c13_g1|Tdu_TRINITY_DN19455_c6_g1	0.985947058301005	7.92781943037541	4.72516735908997	0.000718055243712362	0.0675778732734241	-0.306371676569809
Tpr_TRINITY_DN12454_c1_g2|Tdu_TRINITY_DN17806_c6_g3	0.772506270103975	3.91506256333622	1.01599255584087	0.332577941231745	0.68381353729103	-5.24826054001961
Tpr_TRINITY_DN10790_c1_g3|Tdu_TRINITY_DN21835_c0_g1	3.80464170523264	4.52807391553243	1.9331872638737	0.0807464940767424	0.392076889499591	-4.0438806787829
Tpr_TRINITY_DN13152_c2_g2|Tdu_TRINITY_DN19342_c6_g1	1.23465923823068	6.81695192068354	4.21115074147605	0.00163078127688424	0.0942330075215503	-1.00687879064221
Tpr_TRINITY_DN11269_c3_g3|Tdu_TRINITY_DN24648_c1_g2	0.392401625556276	6.98009124158997	0.899659285830736	0.38856215636816	0.725600597881747	-6.14447655133762
Tpr_TRINITY_DN12469_c2_g4|Tdu_TRINITY_DN11850_c0_g1	0.480407288286863	5.66497694011112	1.39162168751154	0.192947087062105	0.554349657837866	-5.36238151520048
Tpr_TRINITY_DN11723_c0_g1|Tdu_TRINITY_DN20632_c0_g2	0.342397270265147	5.15294297531487	1.21509221849733	0.251070355025491	0.614680858442955	-5.46390514481439
Tpr_TRINITY_DN11243_c2_g3|Tdu_TRINITY_DN19672_c2_g2	-0.267715606731725	4.16118704238116	-0.356242679366967	0.728746302939119	0.906038152503794	-5.89791032765817
Tpr_TRINITY_DN9101_c0_g1|Tdu_TRINITY_DN15330_c0_g1	0.212152280420556	5.1778721428422	0.570129477150767	0.580639778368194	0.830342994267529	-6.0480078751782
Tpr_TRINITY_DN12079_c1_g3|Tdu_TRINITY_DN21811_c1_g1	-0.166443819206068	5.41656522652125	-0.341051946068906	0.739822406906586	0.909815369292258	-6.25316653568735
Tpr_TRINITY_DN7906_c0_g1|Tdu_TRINITY_DN16252_c0_g1	0.349446691854622	3.84863305799469	0.393475228949607	0.701877001238868	0.894580757484269	-5.69106417467751
Tpr_TRINITY_DN13604_c0_g1|Tdu_TRINITY_DN20967_c0_g4	0.92725303460708	9.51552780409482	3.06909570974534	0.011292211276712	0.175424971014565	-3.15812609829172
Tpr_TRINITY_DN9882_c0_g1|Tdu_TRINITY_DN13766_c0_g1	-0.429597862191524	6.98016009612936	-2.55335788889929	0.0278100842259932	0.253833787294741	-3.91217623647032
Tpr_TRINITY_DN8262_c0_g1|Tdu_TRINITY_DN21400_c3_g1	-1.24057716099342	3.23078467392986	-1.6426331550006	0.13017262795354	0.468755774608275	-4.59807137079182
Tpr_TRINITY_DN15377_c1_g7|Tdu_TRINITY_DN20722_c1_g1	-0.225992024414868	7.82822903277493	-0.928385446692316	0.37415370771767	0.717414626556832	-6.25710528581483
Tpr_TRINITY_DN10832_c8_g6|Tdu_TRINITY_DN19050_c2_g2	-0.127177544177768	6.86383315400644	-0.581003812592495	0.573554258107876	0.827086960061316	-6.41529560197318
Tpr_TRINITY_DN10352_c4_g1|Tdu_TRINITY_DN17460_c6_g1	-0.576929962567428	6.34510171414641	-2.46554397334471	0.0324111878052058	0.271476109056404	-3.98179878153693
Tpr_TRINITY_DN10242_c1_g1|Tdu_TRINITY_DN20245_c1_g4	0.00931652864341537	6.39321267293145	0.0358755877066739	0.972057628457649	0.989924521054467	-6.50441723937091
Tpr_TRINITY_DN14493_c0_g4|Tdu_TRINITY_DN16844_c3_g5	-0.951731793112552	3.34820587783811	-1.99472075912589	0.0728082319601666	0.374734281046533	-4.15581711068976
Tpr_TRINITY_DN15316_c3_g1|Tdu_TRINITY_DN16294_c0_g1	0.0527989779148674	4.6024037863722	0.132625844709314	0.897008366551998	0.970067884279855	-6.07573194773304
Tpr_TRINITY_DN15925_c0_g1|Tdu_TRINITY_DN24795_c1_g1	0.759443763092762	6.85086946145052	3.78840312568364	0.00328577349679327	0.113552874352433	-1.73400780152247
Tpr_TRINITY_DN14338_c3_g2|Tdu_TRINITY_DN24327_c4_g1	0.480231224725956	5.4812243444721	0.919587563049273	0.378525770065926	0.719625066876872	-5.82449924368349
Tpr_TRINITY_DN11644_c3_g1|Tdu_TRINITY_DN19249_c2_g3	-0.576921375952681	8.24849518219583	-3.73214649726	0.00361257426555988	0.115492068886754	-2.00065263972887
Tpr_TRINITY_DN12688_c4_g3|Tdu_TRINITY_DN22324_c4_g1	1.43182398343067	4.44368240081856	1.45502567971768	0.175032734660295	0.533700103936887	-4.81591507278301
Tpr_TRINITY_DN15042_c3_g1|Tdu_TRINITY_DN22926_c5_g1	1.35959043692654	4.10469159745912	2.11157011563413	0.059711883658286	0.348079341638681	-3.91827862478811
Tpr_TRINITY_DN12905_c3_g4|Tdu_TRINITY_DN25040_c9_g3	0.728626864830314	10.5096867112542	3.03121236325658	0.0120630636951607	0.182054453172372	-3.24776660943225
Tpr_TRINITY_DN14535_c1_g5|Tdu_TRINITY_DN3747_c0_g1	-0.5660564065506	3.6318648516179	-1.37222214314864	0.198728825911276	0.560678166190434	-4.98974274594193
Tpr_TRINITY_DN14996_c3_g1|Tdu_TRINITY_DN20072_c4_g1	-1.05497729108949	8.51250068480736	-3.30162014021961	0.00754204009945596	0.151129492519242	-2.75180832863751
Tpr_TRINITY_DN10712_c4_g5|Tdu_TRINITY_DN20072_c5_g2	-0.660907403097487	4.94384067994414	-1.75363946604584	0.108724819098632	0.435940203336592	-4.8436418634693
Tpr_TRINITY_DN10545_c1_g2|Tdu_TRINITY_DN18852_c1_g1	0.0186274248504184	5.4555672971948	0.0691271523503968	0.946193323265	0.98158475051618	-6.30846037176435
Tpr_TRINITY_DN10152_c6_g3|Tdu_TRINITY_DN20405_c1_g1	-0.473000885816877	7.63960483928107	-1.79912273242109	0.100901272389724	0.427531260510297	-5.18312042040255
Tpr_TRINITY_DN15772_c0_g1|Tdu_TRINITY_DN16078_c0_g1	-0.598803734781456	5.71752467532449	-2.29807752577314	0.043341775451255	0.306983103943052	-4.15780191206408
Tpr_TRINITY_DN15300_c0_g4|Tdu_TRINITY_DN20225_c0_g2	-1.96892270008261	2.27909622292757	-3.12566340799143	0.0102331668405452	0.169059182359777	-2.50098758627718
Tpr_TRINITY_DN12177_c1_g3|Tdu_TRINITY_DN19541_c1_g3	1.90701267642473	2.60408412101992	2.38504506365284	0.0372803048805076	0.28582615652413	-3.50960960537766
Tpr_TRINITY_DN11143_c2_g2|Tdu_TRINITY_DN20810_c1_g1	-0.272481124745877	5.59974723850287	-0.941357159270707	0.367773143612774	0.713300751858	-5.91769983315228
Tpr_TRINITY_DN15527_c3_g14|Tdu_TRINITY_DN21923_c2_g1	0.121622336083611	7.12822213160942	0.638164212451901	0.53709969883864	0.808041183350292	-6.39937365405106
Tpr_TRINITY_DN14878_c2_g1|Tdu_TRINITY_DN17967_c9_g1	-0.100958011223581	6.48692658096603	-0.237837366565079	0.816605695552159	0.941286308796158	-6.50006422335606
Tpr_TRINITY_DN13850_c2_g2|Tdu_TRINITY_DN20614_c3_g3	-0.180943701201207	7.06868224979304	-0.406983145053836	0.69223140373051	0.887598811536923	-6.53510129204323
Tpr_TRINITY_DN10724_c0_g2|Tdu_TRINITY_DN20664_c3_g2	-0.138592038907775	3.85149565542975	-0.329231973798256	0.748484026513784	0.912695036552548	-5.80101238787797
Tpr_TRINITY_DN14017_c0_g3|Tdu_TRINITY_DN20860_c5_g4	0.0042055867205617	7.42842048055114	0.0261728612361762	0.97961253733584	0.991808849598089	-6.65942295419968
Tpr_TRINITY_DN15403_c4_g2|Tdu_TRINITY_DN16791_c0_g3	1.4267075247484	4.68640908749251	1.4162291120306	0.185817947010947	0.545549408648361	-4.90599727958784
Tpr_TRINITY_DN11372_c5_g3|Tdu_TRINITY_DN18421_c10_g1	-0.284985076706922	6.69478780774487	-1.15364763726154	0.274346939583225	0.638410219007287	-5.90131288001559
Tpr_TRINITY_DN10547_c6_g4|Tdu_TRINITY_DN13193_c0_g1	0.55359647392067	4.67985965352929	1.32557785361803	0.213226626291352	0.572886332924963	-5.17694508676163
Tpr_TRINITY_DN12294_c7_g1|Tdu_TRINITY_DN23331_c0_g1	-0.82676261848595	6.0058189332208	-3.91952746315578	0.00263792036745502	0.105666549302407	-1.50742418824009
Tpr_TRINITY_DN13435_c7_g5|Tdu_TRINITY_DN13665_c0_g1	-0.418053582849613	5.57289566952831	-1.13729585831808	0.280819076783029	0.642665409860483	-5.72189702954934
Tpr_TRINITY_DN15937_c0_g1|Tdu_TRINITY_DN21100_c4_g1	-0.463442785909042	7.90257515238005	-1.48469337657731	0.16715103571412	0.524562411068367	-5.64349232990046
Tpr_TRINITY_DN12004_c0_g2|Tdu_TRINITY_DN20452_c4_g4	-0.474418547274043	5.13572473500254	-1.34245729837356	0.207881791525168	0.569138331288946	-5.40891561860685
Tpr_TRINITY_DN10969_c0_g1|Tdu_TRINITY_DN10299_c0_g1	0.253732485892305	7.23813213607039	1.57389411418117	0.145274696556317	0.4912478233168	-5.42549064204122
Tpr_TRINITY_DN12979_c4_g1|Tdu_TRINITY_DN19470_c0_g1	0.196027263913172	6.18934975183019	0.740860315172163	0.475095896255788	0.776660240703609	-6.16412470633728
Tpr_TRINITY_DN11712_c1_g5|Tdu_TRINITY_DN12950_c0_g1	-1.37323150509577	6.41661270273846	-3.83905035972091	0.00301783927308415	0.108954404100659	-1.70771991908883
Tpr_TRINITY_DN14071_c3_g1|Tdu_TRINITY_DN10962_c0_g1	-0.293836420157463	6.66947935512298	-1.16998008734986	0.267999822981993	0.633390238315539	-5.88610771711647
Tpr_TRINITY_DN12114_c1_g4|Tdu_TRINITY_DN25352_c1_g1	-0.0288440265675094	6.96202412370989	-0.13696467662479	0.893661645967269	0.969725346109839	-6.58918817105238
Tpr_TRINITY_DN10441_c3_g2|Tdu_TRINITY_DN22151_c3_g1	-0.375342377838635	5.47343300111409	-1.14234807850094	0.278806772636327	0.641955223666827	-5.70051822433736
